"11/12/21, 00:00:00" 4782.86000000 4784.51000000 4739.46000000 4741.06000000 600.86760000 "11/12/21, 00:59:59" 2862493.73341900 747 497.39680000 2369964.33965100 0
"11/12/21, 01:00:00" 4741.60000000 4750.42000000 4716.06000000 4717.11000000 205.52940000 "11/12/21, 01:59:59" 974278.08620700 443 81.33020000 385542.78089900 0
"11/12/21, 02:00:00" 4718.26000000 4726.94000000 4692.76000000 4711.44000000 220.91570000 "11/12/21, 02:59:59" 1040574.87590100 610 103.52410000 487786.14303900 0
"11/12/21, 03:00:00" 4712.46000000 4739.19000000 4692.26000000 4734.12000000 526.39200000 "11/12/21, 03:59:59" 2484813.11721200 861 366.55720000 1729121.11053700 0
"11/12/21, 04:00:00" 4731.86000000 4734.32000000 4611.18000000 4616.04000000 1270.64030000 "11/12/21, 04:59:59" 5926797.23384900 1799 605.60640000 2827253.36367100 0
"11/12/21, 05:00:00" 4615.21000000 4648.46000000 4603.79000000 4613.60000000 410.47660000 "11/12/21, 05:59:59" 1896600.74712500 765 220.61200000 1019324.03772200 0
"11/12/21, 06:00:00" 4609.16000000 4637.92000000 4575.87000000 4603.24000000 527.47830000 "11/12/21, 06:59:59" 2430016.41945700 1199 232.51300000 1072083.58388000 0
"11/12/21, 07:00:00" 4600.79000000 4632.88000000 4556.25000000 4598.44000000 686.03490000 "11/12/21, 07:59:59" 3152917.75184600 1487 304.36450000 1398877.36584800 0
"11/12/21, 08:00:00" 4596.67000000 4617.02000000 4540.71000000 4603.97000000 692.48490000 "11/12/21, 08:59:59" 3168264.56236900 1493 279.49810000 1279395.03159300 0
"11/12/21, 09:00:00" 4603.98000000 4620.39000000 4579.42000000 4588.30000000 613.91980000 "11/12/21, 09:59:59" 2825378.11574800 1207 285.09840000 1311956.55897100 0
"11/12/21, 10:00:00" 4585.33000000 4600.00000000 4553.00000000 4570.70000000 638.22880000 "11/12/21, 10:59:59" 2920202.46084800 1289 339.54020000 1552986.57775300 0
"11/12/21, 11:00:00" 4572.54000000 4600.00000000 4507.94000000 4571.02000000 1294.41180000 "11/12/21, 11:59:59" 5884499.77991200 2555 706.73190000 3213453.06553500 0
"11/12/21, 12:00:00" 4570.10000000 4620.30000000 4559.06000000 4619.02000000 1112.97550000 "11/12/21, 12:59:59" 5101260.71375300 1925 682.16480000 3123668.03491100 0
"11/12/21, 13:00:00" 4617.66000000 4671.16000000 4615.36000000 4642.43000000 1097.93210000 "11/12/21, 13:59:59" 5103992.01876000 2040 658.95800000 3065076.41711800 0
"11/12/21, 14:00:00" 4643.20000000 4658.35000000 4622.56000000 4654.43000000 166.25160000 "11/12/21, 14:59:59" 771689.49865500 501 74.98180000 348118.32580600 0
"11/12/21, 15:00:00" 4654.57000000 4682.56000000 4653.96000000 4668.22000000 420.18280000 "11/12/21, 15:59:59" 1960703.65854100 756 199.41640000 930639.98837200 0
"11/12/21, 16:00:00" 4670.77000000 4694.72000000 4650.63000000 4657.36000000 354.08260000 "11/12/21, 16:59:59" 1655514.37158500 741 127.12740000 594156.57521800 0
"11/12/21, 17:00:00" 4658.22000000 4664.06000000 4629.80000000 4642.92000000 183.17410000 "11/12/21, 17:59:59" 851499.24901500 518 75.05580000 348917.72863700 0
"11/12/21, 18:00:00" 4642.81000000 4686.86000000 4642.81000000 4666.44000000 268.02840000 "11/12/21, 18:59:59" 1248967.97621200 642 118.73090000 553383.42457400 0
"11/12/21, 19:00:00" 4666.27000000 4707.26000000 4666.27000000 4687.55000000 208.97930000 "11/12/21, 19:59:59" 980680.16930800 627 122.05300000 572873.63812800 0
"11/12/21, 20:00:00" 4689.40000000 4693.82000000 4629.78000000 4632.67000000 225.78950000 "11/12/21, 20:59:59" 1051169.33700200 504 81.04720000 377292.86801900 0
"11/12/21, 21:00:00" 4632.86000000 4653.12000000 4623.38000000 4628.19000000 249.49430000 "11/12/21, 21:59:59" 1156611.95036800 453 89.65090000 415768.14090700 0
"11/12/21, 22:00:00" 4632.48000000 4646.79000000 4628.31000000 4640.70000000 117.29150000 "11/12/21, 22:59:59" 543786.59778400 316 60.17940000 278976.63071900 0
"11/12/21, 23:00:00" 4635.81000000 4649.30000000 4611.63000000 4624.18000000 175.82550000 "11/12/21, 23:59:59" 813420.78218600 400 76.46620000 353991.05345900 0
"11/13/21, 00:00:00" 4624.42000000 4635.32000000 4611.81000000 4620.03000000 68.73080000 "11/13/21, 00:59:59" 317811.46983000 198 37.41410000 172973.87417900 0
"11/13/21, 01:00:00" 4618.66000000 4651.87000000 4618.66000000 4648.30000000 249.41360000 "11/13/21, 01:59:59" 1155214.19027200 345 95.60050000 442904.34327400 0
"11/13/21, 02:00:00" 4648.31000000 4651.53000000 4623.95000000 4644.86000000 147.73510000 "11/13/21, 02:59:59" 684866.27888600 333 77.27340000 358378.17714800 0
"11/13/21, 03:00:00" 4647.70000000 4647.86000000 4622.10000000 4625.30000000 169.53880000 "11/13/21, 03:59:59" 785780.71352300 258 113.10650000 524338.90992100 0
"11/13/21, 04:00:00" 4626.65000000 4629.18000000 4586.01000000 4596.01000000 227.62780000 "11/13/21, 04:59:59" 1047872.49698600 523 121.69770000 560339.27472500 0
"11/13/21, 05:00:00" 4592.58000000 4617.88000000 4589.41000000 4615.64000000 141.39920000 "11/13/21, 05:59:59" 651280.00496100 296 69.23270000 318907.45042100 0
"11/13/21, 06:00:00" 4616.00000000 4620.35000000 4599.75000000 4613.84000000 148.35600000 "11/13/21, 06:59:59" 684212.63276200 286 64.52260000 297595.00144500 0
"11/13/21, 07:00:00" 4609.68000000 4631.33000000 4598.37000000 4603.61000000 230.69990000 "11/13/21, 07:59:59" 1063759.43165200 368 85.40710000 394191.74878100 0
"11/13/21, 08:00:00" 4603.60000000 4625.73000000 4599.83000000 4615.90000000 119.79730000 "11/13/21, 08:59:59" 552368.81955900 338 70.21980000 323861.75730800 0
"11/13/21, 09:00:00" 4615.89000000 4698.71000000 4615.82000000 4670.28000000 806.94980000 "11/13/21, 09:59:59" 3759740.22207800 1383 419.22400000 1951986.50858300 0
"11/13/21, 10:00:00" 4675.22000000 4692.73000000 4664.83000000 4678.45000000 201.66120000 "11/13/21, 10:59:59" 944016.70855300 401 85.95670000 402374.86512700 0
"11/13/21, 11:00:00" 4679.72000000 4702.12000000 4672.17000000 4672.34000000 210.71680000 "11/13/21, 11:59:59" 987705.97968100 431 108.32430000 507941.40178600 0
"11/13/21, 12:00:00" 4672.27000000 4686.84000000 4662.05000000 4686.84000000 1049.70130000 "11/13/21, 12:59:59" 4902392.84654800 1171 923.20160000 4311489.80575000 0
"11/13/21, 13:00:00" 4687.03000000 4689.35000000 4645.93000000 4653.50000000 278.24760000 "11/13/21, 13:59:59" 1298724.80028600 495 147.93460000 690432.43889800 0
"11/13/21, 14:00:00" 4653.48000000 4653.48000000 4620.87000000 4644.49000000 195.28970000 "11/13/21, 14:59:59" 905411.56823000 421 102.48200000 475212.57223900 0
"11/13/21, 15:00:00" 4645.16000000 4663.84000000 4640.34000000 4662.64000000 79.11480000 "11/13/21, 15:59:59" 367927.57490400 294 45.68130000 212472.54500800 0
"11/13/21, 16:00:00" 4660.36000000 4663.22000000 4643.63000000 4656.42000000 64.26230000 "11/13/21, 16:59:59" 299230.67157600 201 33.99350000 158381.55934600 0
"11/13/21, 17:00:00" 4656.62000000 4660.12000000 4635.56000000 4640.20000000 145.16580000 "11/13/21, 17:59:59" 674799.41831100 347 47.83500000 222394.15069000 0
"11/13/21, 18:00:00" 4641.32000000 4659.35000000 4634.35000000 4644.47000000 156.22760000 "11/13/21, 18:59:59" 726084.95806600 263 99.40340000 462046.85226600 0
"11/13/21, 19:00:00" 4644.31000000 4698.78000000 4637.45000000 4673.21000000 320.80580000 "11/13/21, 19:59:59" 1500292.36085600 648 120.53170000 563912.20793500 0
"11/13/21, 20:00:00" 4680.43000000 4682.12000000 4650.09000000 4662.08000000 150.60630000 "11/13/21, 20:59:59" 702635.60716000 335 72.44220000 338047.83314000 0
"11/13/21, 21:00:00" 4663.13000000 4685.62000000 4634.60000000 4635.59000000 269.23480000 "11/13/21, 21:59:59" 1255005.56057800 399 193.00840000 900661.19291200 0
"11/13/21, 22:00:00" 4635.99000000 4644.82000000 4622.63000000 4629.12000000 147.46510000 "11/13/21, 22:59:59" 683488.86129700 323 61.14200000 283340.55209000 0
"11/13/21, 23:00:00" 4627.73000000 4647.81000000 4625.44000000 4629.99000000 80.36350000 "11/13/21, 23:59:59" 372648.21804000 213 23.83270000 110485.69578000 0
"11/14/21, 00:00:00" 4633.51000000 4648.11000000 4625.51000000 4641.47000000 173.72600000 "11/14/21, 00:59:59" 805623.31553700 303 55.02130000 255161.29366700 0
"11/14/21, 01:00:00" 4641.86000000 4657.75000000 4632.83000000 4638.44000000 112.49190000 "11/14/21, 01:59:59" 522724.66127500 300 71.79820000 333688.24044200 0
"11/14/21, 02:00:00" 4640.01000000 4641.75000000 4595.28000000 4598.95000000 283.44520000 "11/14/21, 02:59:59" 1307540.25328900 614 129.27700000 596359.86614900 0
"11/14/21, 03:00:00" 4601.04000000 4607.79000000 4572.02000000 4586.72000000 286.12140000 "11/14/21, 03:59:59" 1312793.37705400 676 161.81160000 742451.37847800 0
"11/14/21, 04:00:00" 4584.50000000 4605.79000000 4569.01000000 4592.15000000 100.42780000 "11/14/21, 04:59:59" 461038.22979500 329 34.09090000 156515.83998900 0
"11/14/21, 05:00:00" 4590.30000000 4617.01000000 4586.40000000 4607.24000000 95.05040000 "11/14/21, 05:59:59" 437707.70775600 311 58.46730000 269254.72223600 0
"11/14/21, 06:00:00" 4605.32000000 4628.51000000 4597.57000000 4613.17000000 373.70250000 "11/14/21, 06:59:59" 1723109.53537700 471 248.93850000 1148953.01359000 0
"11/14/21, 07:00:00" 4613.99000000 4637.00000000 4594.48000000 4621.45000000 248.14190000 "11/14/21, 07:59:59" 1144024.19515200 505 132.04860000 608462.67366200 0
"11/14/21, 08:00:00" 4621.63000000 4628.65000000 4613.15000000 4616.09000000 71.61690000 "11/14/21, 08:59:59" 330981.25955600 291 42.95240000 198514.70665000 0
"11/14/21, 09:00:00" 4613.15000000 4613.15000000 4580.90000000 4594.31000000 194.60170000 "11/14/21, 09:59:59" 893369.15114200 532 69.12950000 317492.82343500 0
"11/14/21, 10:00:00" 4593.15000000 4596.81000000 4577.93000000 4584.50000000 308.27170000 "11/14/21, 10:59:59" 1414159.89525500 453 76.22740000 349884.54466200 0
"11/14/21, 11:00:00" 4583.98000000 4592.21000000 4527.93000000 4535.59000000 1319.75770000 "11/14/21, 11:59:59" 6017704.17219200 2002 1000.83030000 4565973.06821800 0
"11/14/21, 12:00:00" 4536.07000000 4564.66000000 4515.00000000 4555.06000000 282.44200000 "11/14/21, 12:59:59" 1281812.29537700 644 102.40650000 464706.07629000 0
"11/14/21, 13:00:00" 4556.75000000 4571.42000000 4530.11000000 4548.40000000 221.68490000 "11/14/21, 13:59:59" 1007933.46955000 515 91.39100000 416048.55933200 0
"11/14/21, 14:00:00" 4546.82000000 4549.20000000 4525.00000000 4546.70000000 469.53240000 "11/14/21, 14:59:59" 2132566.48046100 720 373.45890000 1696798.33494500 0
"11/14/21, 15:00:00" 4545.52000000 4560.07000000 4535.87000000 4551.60000000 97.53810000 "11/14/21, 15:59:59" 443601.49424000 380 40.43040000 183899.76982800 0
"11/14/21, 16:00:00" 4551.58000000 4594.59000000 4543.47000000 4572.52000000 498.90240000 "11/14/21, 16:59:59" 2284141.70388900 852 241.24020000 1104491.73678900 0
"11/14/21, 17:00:00" 4576.65000000 4597.58000000 4572.24000000 4575.25000000 367.96570000 "11/14/21, 17:59:59" 1687266.65585800 571 143.26660000 656955.68036700 0
"11/14/21, 18:00:00" 4575.50000000 4637.00000000 4547.51000000 4628.15000000 539.34340000 "11/14/21, 18:59:59" 2480593.62964400 1027 245.07800000 1127268.70472200 0
"11/14/21, 19:00:00" 4629.25000000 4696.58000000 4629.25000000 4674.58000000 1024.16970000 "11/14/21, 19:59:59" 4779653.50839400 1799 526.73680000 2460190.56696500 0
"11/14/21, 20:00:00" 4676.22000000 4722.56000000 4663.17000000 4716.59000000 487.17100000 "11/14/21, 20:59:59" 2287870.30613400 1084 252.86380000 1188091.35594800 0
"11/14/21, 21:00:00" 4719.09000000 4721.92000000 4689.78000000 4695.79000000 181.19040000 "11/14/21, 21:59:59" 852412.12315800 563 64.86510000 305158.78576500 0
"11/14/21, 22:00:00" 4695.87000000 4708.81000000 4687.70000000 4703.09000000 293.56850000 "11/14/21, 22:59:59" 1379115.99043800 519 229.98630000 1080605.59421700 0
"11/14/21, 23:00:00" 4710.50000000 4724.72000000 4700.65000000 4707.56000000 304.37150000 "11/14/21, 23:59:59" 1434607.69525500 658 96.64780000 455496.09133000 0
"11/15/21, 00:00:00" 4707.50000000 4713.83000000 4692.40000000 4692.71000000 166.43070000 "11/15/21, 00:59:59" 782916.98322900 485 76.78910000 361347.53995900 0
"11/15/21, 01:00:00" 4695.87000000 4711.05000000 4690.15000000 4697.53000000 135.30780000 "11/15/21, 01:59:59" 636276.26991000 324 79.74400000 375030.22640600 0
"11/15/21, 02:00:00" 4696.61000000 4701.65000000 4679.26000000 4679.98000000 97.71920000 "11/15/21, 02:59:59" 458070.41510200 502 38.24210000 179314.75347600 0
"11/15/21, 03:00:00" 4681.76000000 4725.89000000 4659.60000000 4718.90000000 659.96170000 "11/15/21, 03:59:59" 3095660.89430600 1263 344.35390000 1615358.33005400 0
"11/15/21, 04:00:00" 4721.52000000 4747.08000000 4713.14000000 4723.31000000 476.40670000 "11/15/21, 04:59:59" 2254668.59293900 908 251.50770000 1190196.32905400 0
"11/15/21, 05:00:00" 4722.37000000 4743.52000000 4710.16000000 4733.52000000 419.83870000 "11/15/21, 05:59:59" 1984290.18223800 645 208.59910000 986471.46456300 0
"11/15/21, 06:00:00" 4733.77000000 4734.39000000 4712.58000000 4723.04000000 153.70060000 "11/15/21, 06:59:59" 725957.33730900 329 25.96430000 122672.20089100 0
"11/15/21, 07:00:00" 4723.52000000 4749.52000000 4707.13000000 4741.68000000 399.25910000 "11/15/21, 07:59:59" 1888467.43514900 820 164.62290000 778936.64052600 0
"11/15/21, 08:00:00" 4740.84000000 4771.89000000 4715.01000000 4722.30000000 399.33550000 "11/15/21, 08:59:59" 1894142.08618100 1092 221.62550000 1051309.61931700 0
"11/15/21, 09:00:00" 4725.08000000 4725.18000000 4678.71000000 4683.48000000 1714.49250000 "11/15/21, 09:59:59" 8054697.91922900 2135 442.85690000 2078474.23936100 0
"11/15/21, 10:00:00" 4685.61000000 4686.79000000 4629.77000000 4647.72000000 1015.63580000 "11/15/21, 10:59:59" 4729006.45079400 1980 503.73240000 2345660.26918900 0
"11/15/21, 11:00:00" 4647.80000000 4661.29000000 4598.00000000 4613.40000000 880.33730000 "11/15/21, 11:59:59" 4070492.59892900 1484 482.98280000 2233461.27572300 0
"11/15/21, 12:00:00" 4613.40000000 4626.57000000 4600.77000000 4608.26000000 246.78050000 "11/15/21, 12:59:59" 1138346.84638700 650 123.25930000 568606.78064300 0
"11/15/21, 13:00:00" 4605.91000000 4608.79000000 4570.51000000 4584.53000000 555.86880000 "11/15/21, 13:59:59" 2551648.01798900 1041 280.53050000 1287353.25559800 0
"11/15/21, 14:00:00" 4585.79000000 4605.83000000 4566.15000000 4597.73000000 296.27940000 "11/15/21, 14:59:59" 1359052.42345800 638 151.22290000 693802.06124100 0
"11/15/21, 15:00:00" 4597.42000000 4597.42000000 4556.85000000 4563.55000000 504.98900000 "11/15/21, 15:59:59" 2307675.99518600 929 302.09280000 1380130.59401900 0
"11/15/21, 16:00:00" 4562.68000000 4582.88000000 4543.27000000 4570.55000000 2901.24010000 "11/15/21, 16:59:59" 13274216.18924900 2875 490.93940000 2244235.75955400 0
"11/15/21, 17:00:00" 4569.81000000 4582.99000000 4542.86000000 4581.24000000 305.60250000 "11/15/21, 17:59:59" 1392728.91904700 822 191.41960000 872354.69381300 0
"11/15/21, 18:00:00" 4580.20000000 4586.86000000 4556.01000000 4564.06000000 256.73480000 "11/15/21, 18:59:59" 1173893.86696700 536 77.11590000 352517.24800100 0
"11/15/21, 19:00:00" 4563.09000000 4563.09000000 4424.83000000 4437.39000000 2001.49430000 "11/15/21, 19:59:59" 8987274.54793300 3682 929.24910000 4171398.99947200 0
"11/15/21, 20:00:00" 4439.29000000 4449.00000000 4254.27000000 4402.72000000 3416.89410000 "11/15/21, 20:59:59" 14942670.79870500 5038 1385.18720000 6057416.15142500 0
"11/15/21, 21:00:00" 4400.21000000 4407.97000000 4342.40000000 4353.50000000 1119.74620000 "11/15/21, 21:59:59" 4911297.14052100 1846 404.11530000 1769393.41595400 0
"11/15/21, 22:00:00" 4348.26000000 4371.49000000 4279.81000000 4310.87000000 2015.91670000 "11/15/21, 22:59:59" 8725286.82954900 3340 1084.60220000 4695614.53047600 0
"11/15/21, 23:00:00" 4307.28000000 4367.49000000 4267.31000000 4347.87000000 1489.19450000 "11/15/21, 23:59:59" 6422230.01635000 2424 815.90060000 3520777.89873800 0
"11/16/21, 00:00:00" 4346.93000000 4369.83000000 4325.44000000 4339.27000000 881.66320000 "11/16/21, 00:59:59" 3832334.67353700 1205 424.27460000 1843118.47932100 0
"11/16/21, 01:00:00" 4339.27000000 4346.59000000 4292.21000000 4342.25000000 744.52760000 "11/16/21, 01:59:59" 3216388.01082200 1410 348.00300000 1504116.18129500 0
"11/16/21, 02:00:00" 4340.71000000 4347.40000000 4265.70000000 4313.65000000 1058.35630000 "11/16/21, 02:59:59" 4552744.47843900 1480 627.00090000 2699725.14852700 0
"11/16/21, 03:00:00" 4313.65000000 4331.62000000 4291.93000000 4326.43000000 849.75730000 "11/16/21, 03:59:59" 3663172.39348300 1436 490.39370000 2114176.55436300 0
"11/16/21, 04:00:00" 4326.18000000 4341.81000000 4225.59000000 4240.50000000 1238.56670000 "11/16/21, 04:59:59" 5298066.12140200 2164 514.33610000 2198737.80332300 0
"11/16/21, 05:00:00" 4238.31000000 4261.36000000 4106.38000000 4253.72000000 3453.09970000 "11/16/21, 05:59:59" 14468152.25432800 5844 1693.93630000 7099093.10043300 0
"11/16/21, 06:00:00" 4253.01000000 4295.14000000 4242.18000000 4294.70000000 1217.46400000 "11/16/21, 06:59:59" 5192240.03657600 1845 728.80260000 3109596.81050500 0
"11/16/21, 07:00:00" 4294.26000000 4299.00000000 4226.56000000 4231.40000000 1152.64060000 "11/16/21, 07:59:59" 4925843.79288900 1599 623.81470000 2666062.44388000 0
"11/16/21, 08:00:00" 4230.83000000 4294.33000000 4226.02000000 4282.50000000 608.84340000 "11/16/21, 08:59:59" 2591113.82812100 1038 310.76400000 1323120.37037800 0
"11/16/21, 09:00:00" 4281.23000000 4348.19000000 4272.39000000 4314.85000000 1333.86740000 "11/16/21, 09:59:59" 5764212.43085100 1754 827.12510000 3571813.63513800 0
"11/16/21, 10:00:00" 4314.85000000 4325.39000000 4278.15000000 4288.59000000 696.60080000 "11/16/21, 10:59:59" 2994973.39532300 1062 308.52080000 1326597.84892700 0
"11/16/21, 11:00:00" 4289.19000000 4332.65000000 4283.21000000 4320.37000000 779.46220000 "11/16/21, 11:59:59" 3356938.29795000 1110 445.05110000 1915086.39274300 0
"11/16/21, 12:00:00" 4322.58000000 4331.06000000 4288.56000000 4299.33000000 904.17360000 "11/16/21, 12:59:59" 3887512.88608200 1001 792.07280000 3404778.26842700 0
"11/16/21, 13:00:00" 4297.93000000 4319.81000000 4239.39000000 4239.39000000 317.41730000 "11/16/21, 13:59:59" 1356379.76920100 745 133.91060000 572854.57651700 0
"11/16/21, 14:00:00" 4239.31000000 4294.99000000 4235.00000000 4266.41000000 490.12010000 "11/16/21, 14:59:59" 2088286.28884700 941 234.64190000 1000519.45315700 0
"11/16/21, 15:00:00" 4266.00000000 4268.64000000 4165.55000000 4198.06000000 1555.24930000 "11/16/21, 15:59:59" 6554505.34597000 2114 872.60910000 3677142.06238700 0
"11/16/21, 16:00:00" 4197.14000000 4275.83000000 4193.80000000 4256.33000000 832.74870000 "11/16/21, 16:59:59" 3538255.49648300 1255 554.58140000 2356720.89666300 0
"11/16/21, 17:00:00" 4256.48000000 4301.28000000 4256.48000000 4263.69000000 553.13460000 "11/16/21, 17:59:59" 2368360.31196000 880 260.58960000 1115796.01949000 0
"11/16/21, 18:00:00" 4264.04000000 4269.96000000 4210.00000000 4214.00000000 230.85000000 "11/16/21, 18:59:59" 980582.91812600 468 96.94050000 411580.68403100 0
"11/16/21, 19:00:00" 4209.44000000 4243.53000000 4169.85000000 4187.07000000 1240.15810000 "11/16/21, 19:59:59" 5233982.85093100 1479 409.08140000 1721868.90445100 0
"11/16/21, 20:00:00" 4185.99000000 4227.58000000 4132.76000000 4135.93000000 686.63370000 "11/16/21, 20:59:59" 2871720.85725700 1387 373.51570000 1563578.34222500 0
"11/16/21, 21:00:00" 4133.69000000 4166.71000000 4116.23000000 4138.63000000 372.53860000 "11/16/21, 21:59:59" 1543138.00517000 872 180.83560000 748730.90730000 0
"11/16/21, 22:00:00" 4138.94000000 4182.53000000 4065.00000000 4121.70000000 1573.62410000 "11/16/21, 22:59:59" 6474852.33891500 2624 736.03930000 3030140.10028100 0
"11/16/21, 23:00:00" 4123.88000000 4145.45000000 4080.49000000 4143.62000000 811.91400000 "11/16/21, 23:59:59" 3343024.34485500 1397 409.46170000 1685387.01938200 0
"11/17/21, 00:00:00" 4146.65000000 4189.97000000 4129.98000000 4180.20000000 434.00730000 "11/17/21, 00:59:59" 1806302.97554800 921 288.21420000 1199808.89239300 0
"11/17/21, 01:00:00" 4180.13000000 4184.76000000 4146.85000000 4167.69000000 244.73750000 "11/17/21, 01:59:59" 1020102.79558000 575 137.84200000 574572.45797500 0
"11/17/21, 02:00:00" 4173.85000000 4219.96000000 4148.56000000 4188.52000000 488.63100000 "11/17/21, 02:59:59" 2041096.41970600 1013 285.56540000 1192940.97270900 0
"11/17/21, 03:00:00" 4186.43000000 4222.40000000 4175.05000000 4196.38000000 648.41150000 "11/17/21, 03:59:59" 2723506.15137400 981 373.49530000 1568854.02989400 0
"11/17/21, 04:00:00" 4196.38000000 4196.38000000 4122.09000000 4133.76000000 475.34190000 "11/17/21, 04:59:59" 1972679.89600900 1066 311.23030000 1291168.34231500 0
"11/17/21, 05:00:00" 4131.92000000 4238.15000000 4104.91000000 4227.11000000 987.98470000 "11/17/21, 05:59:59" 4117896.57104400 1918 463.14270000 1928526.71279000 0
"11/17/21, 06:00:00" 4233.50000000 4257.29000000 4210.91000000 4255.99000000 556.35170000 "11/17/21, 06:59:59" 2352842.94363700 1108 300.60090000 1270597.53016500 0
"11/17/21, 07:00:00" 4253.01000000 4261.30000000 4235.52000000 4248.10000000 238.13310000 "11/17/21, 07:59:59" 1011079.41054500 670 123.02000000 522361.80285800 0
"11/17/21, 08:00:00" 4247.96000000 4263.94000000 4223.36000000 4223.36000000 290.86750000 "11/17/21, 08:59:59" 1232074.62200600 589 127.19060000 538736.47119600 0
"11/17/21, 09:00:00" 4229.12000000 4242.60000000 4171.85000000 4174.06000000 571.00250000 "11/17/21, 09:59:59" 2401026.25713900 947 317.55560000 1334099.13847200 0
"11/17/21, 10:00:00" 4175.66000000 4193.42000000 4145.93000000 4173.60000000 534.55680000 "11/17/21, 10:59:59" 2227472.47569200 998 207.95340000 867530.68144200 0
