"08/08/21, 02:00:00" 3136.04000000 3187.37000000 3134.76000000 3168.00000000 1511.54879000 "08/08/21, 02:59:59" 4781921.42704020 1875 471.59042000 1490378.86322340 0
"08/08/21, 03:00:00" 3170.12000000 3189.14000000 3134.71000000 3141.04000000 997.32296000 "08/08/21, 03:59:59" 3157875.74922420 1297 567.81057000 1798272.94593330 0
"08/08/21, 04:00:00" 3138.82000000 3157.62000000 3122.10000000 3126.24000000 620.84230000 "08/08/21, 04:59:59" 1950219.99439910 984 348.91899000 1096297.13455480 0
"08/08/21, 05:00:00" 3125.21000000 3159.05000000 3123.87000000 3140.87000000 787.83896000 "08/08/21, 05:59:59" 2474063.57039850 895 588.73905000 1848168.35568840 0
"08/08/21, 06:00:00" 3141.43000000 3152.69000000 3084.33000000 3105.08000000 708.34552000 "08/08/21, 06:59:59" 2204325.51778590 1300 340.07856000 1059290.84554210 0
"08/08/21, 07:00:00" 3102.88000000 3119.98000000 3084.59000000 3104.84000000 479.33432000 "08/08/21, 07:59:59" 1488616.21390140 666 216.66803000 672588.79879410 0
"08/08/21, 08:00:00" 3102.22000000 3146.47000000 3091.56000000 3140.33000000 550.68309000 "08/08/21, 08:59:59" 1718967.15138600 758 243.24351000 760219.31863810 0
"08/08/21, 09:00:00" 3145.64000000 3151.51000000 3106.42000000 3117.27000000 373.46222000 "08/08/21, 09:59:59" 1168162.61535820 641 214.94843000 672809.89022390 0
"08/08/21, 10:00:00" 3115.20000000 3125.35000000 3025.67000000 3028.00000000 1326.31306000 "08/08/21, 10:59:59" 4061691.12204680 1861 701.14349000 2144330.07700760 0
"08/08/21, 11:00:00" 3028.57000000 3053.45000000 3016.00000000 3029.43000000 1418.58345000 "08/08/21, 11:59:59" 4303299.11922400 2085 843.94469000 2557349.03799240 0
"08/08/21, 12:00:00" 3032.32000000 3070.20000000 3004.45000000 3010.00000000 1129.32343000 "08/08/21, 12:59:59" 3422759.01299870 1345 503.30660000 1526915.56238830 0
"08/08/21, 13:00:00" 3010.61000000 3018.27000000 2973.24000000 2991.08000000 1319.29751000 "08/08/21, 13:59:59" 3951441.43834360 1722 721.47653000 2160138.30880250 0
"08/08/21, 14:00:00" 2990.03000000 3009.85000000 2966.00000000 2975.68000000 662.57341000 "08/08/21, 14:59:59" 1982822.48573630 950 335.06945000 1003511.22045640 0
"08/08/21, 15:00:00" 2974.94000000 3000.00000000 2950.00000000 2986.62000000 1646.88515000 "08/08/21, 15:59:59" 4890503.48487490 1478 940.09634000 2790518.92357900 0
"08/08/21, 16:00:00" 2985.55000000 3028.46000000 2964.20000000 2987.06000000 1177.25714000 "08/08/21, 16:59:59" 3519169.73979220 1204 595.54622000 1779476.46598740 0
"08/08/21, 17:00:00" 2994.52000000 3039.48000000 2985.25000000 3038.22000000 667.31694000 "08/08/21, 17:59:59" 2013225.94922400 909 386.16940000 1165206.47943770 0
"08/08/21, 18:00:00" 3038.23000000 3067.76000000 3032.79000000 3045.60000000 945.75384000 "08/08/21, 18:59:59" 2886571.69570000 1909 388.62998000 1186065.83951030 0
"08/08/21, 19:00:00" 3052.57000000 3065.89000000 3003.54000000 3013.87000000 433.55380000 "08/08/21, 19:59:59" 1315296.91727180 621 193.96986000 588526.23492990 0
"08/08/21, 20:00:00" 3013.89000000 3035.25000000 2928.44000000 2935.39000000 1211.53647000 "08/08/21, 20:59:59" 3591236.09334310 2534 467.90779000 1387592.83376250 0
"08/08/21, 21:00:00" 2935.58000000 2942.87000000 2901.00000000 2918.63000000 1054.73030000 "08/08/21, 21:59:59" 3079400.82055790 1543 537.78332000 1569695.02428760 0
"08/08/21, 22:00:00" 2917.29000000 2948.68000000 2913.92000000 2946.62000000 517.89673000 "08/08/21, 22:59:59" 1521163.49544930 695 153.15531000 449851.67065610 0
"08/08/21, 23:00:00" 2945.94000000 2964.77000000 2928.00000000 2950.31000000 429.94613000 "08/08/21, 23:59:59" 1266362.36042070 496 275.56444000 811613.49605060 0
"08/09/21, 00:00:00" 2950.79000000 2962.55000000 2926.45000000 2955.82000000 486.09250000 "08/09/21, 00:59:59" 1432446.59422030 524 232.56621000 685590.47306350 0
"08/09/21, 01:00:00" 2961.12000000 2966.43000000 2921.65000000 2936.90000000 485.05823000 "08/09/21, 01:59:59" 1427820.96761250 498 181.81073000 535674.17932960 0
"08/09/21, 02:00:00" 2935.69000000 2941.87000000 2896.00000000 2922.44000000 2236.47748000 "08/09/21, 02:59:59" 6513589.95416680 2251 631.23548000 1839102.09178120 0
"08/09/21, 03:00:00" 2926.61000000 2955.49000000 2912.67000000 2943.89000000 1046.05960000 "08/09/21, 03:59:59" 3078415.75693130 981 542.21259000 1596444.82964530 0
"08/09/21, 04:00:00" 2945.33000000 2975.50000000 2935.41000000 2959.13000000 882.16026000 "08/09/21, 04:59:59" 2601773.59715550 1097 266.90506000 787427.36933560 0
"08/09/21, 05:00:00" 2959.13000000 3050.28000000 2952.38000000 3042.55000000 2121.92239000 "08/09/21, 05:59:59" 6388277.86711160 2491 683.04926000 2060777.35356300 0
"08/09/21, 06:00:00" 3043.86000000 3109.51000000 3043.86000000 3101.75000000 1604.13218000 "08/09/21, 06:59:59" 4939361.77942280 2025 910.31683000 2805506.91098840 0
"08/09/21, 07:00:00" 3105.46000000 3143.58000000 3090.98000000 3137.43000000 1955.96180000 "08/09/21, 07:59:59" 6119655.97038910 2544 582.18716000 1819973.03145260 0
"08/09/21, 08:00:00" 3136.57000000 3141.62000000 3102.11000000 3135.35000000 1581.32305000 "08/09/21, 08:59:59" 4931123.27025610 1265 457.90913000 1427963.92258200 0
"08/09/21, 09:00:00" 3135.71000000 3153.02000000 3083.09000000 3099.72000000 1094.10622000 "08/09/21, 09:59:59" 3417713.08348350 1492 496.70147000 1549528.45233750 0
"08/09/21, 10:00:00" 3098.88000000 3154.36000000 3096.88000000 3111.44000000 1695.27784000 "08/09/21, 10:59:59" 5305592.96940880 1984 511.94469000 1601426.54298030 0
"08/09/21, 11:00:00" 3116.61000000 3174.88000000 3116.52000000 3168.82000000 1159.75118000 "08/09/21, 11:59:59" 3656483.69737340 1749 517.83526000 1632088.84199940 0
"08/09/21, 12:00:00" 3170.36000000 3177.06000000 3130.01000000 3159.88000000 1144.17077000 "08/09/21, 12:59:59" 3613227.02360800 1285 810.37336000 2559123.90738750 0
"08/09/21, 13:00:00" 3160.73000000 3172.78000000 3140.25000000 3141.07000000 442.76870000 "08/09/21, 13:59:59" 1395757.50432010 613 221.48943000 698608.57424350 0
"08/09/21, 14:00:00" 3141.07000000 3188.33000000 3141.07000000 3162.93000000 755.05264000 "08/09/21, 14:59:59" 2394303.80103380 1199 362.07323000 1147412.00140340 0
"08/09/21, 15:00:00" 3164.99000000 3180.81000000 3136.84000000 3148.56000000 726.04360000 "08/09/21, 15:59:59" 2298393.20446240 1115 294.72452000 932487.74134960 0
"08/09/21, 16:00:00" 3151.89000000 3165.89000000 3065.59000000 3072.86000000 1553.15366000 "08/09/21, 16:59:59" 4829956.83931010 2102 798.74368000 2487730.69357840 0
"08/09/21, 17:00:00" 3074.19000000 3113.97000000 3038.38000000 3098.15000000 1243.41955000 "08/09/21, 17:59:59" 3819618.47588420 1866 719.14825000 2209581.29790870 0
"08/09/21, 18:00:00" 3098.15000000 3150.13000000 3090.04000000 3146.40000000 568.58402000 "08/09/21, 18:59:59" 1772215.28769260 772 298.22160000 930326.86340580 0
"08/09/21, 19:00:00" 3145.28000000 3180.54000000 3138.18000000 3164.73000000 750.48210000 "08/09/21, 19:59:59" 2368380.84110930 958 303.66058000 958300.20215790 0
"08/09/21, 20:00:00" 3162.61000000 3200.00000000 3094.60000000 3123.24000000 1596.30055000 "08/09/21, 20:59:59" 5021244.16197550 2231 703.35727000 2214451.84826640 0
"08/09/21, 21:00:00" 3121.43000000 3140.79000000 3096.66000000 3132.44000000 526.92024000 "08/09/21, 21:59:59" 1642803.14783850 758 230.80538000 719736.91104440 0
"08/09/21, 22:00:00" 3133.18000000 3145.00000000 3117.35000000 3142.40000000 142.61703000 "08/09/21, 22:59:59" 446572.25405520 317 93.76393000 293505.37892580 0
"08/09/21, 23:00:00" 3142.57000000 3146.49000000 3107.76000000 3116.17000000 267.45236000 "08/09/21, 23:59:59" 835550.70762970 426 179.76243000 562067.69544000 0
"08/10/21, 00:00:00" 3116.79000000 3129.30000000 3100.17000000 3101.25000000 200.39604000 "08/10/21, 00:59:59" 623703.91035680 333 99.28057000 308922.19163250 0
"08/10/21, 01:00:00" 3100.27000000 3138.89000000 3090.90000000 3113.64000000 355.75013000 "08/10/21, 01:59:59" 1107719.87873030 580 170.05242000 529728.44137000 0
"08/10/21, 02:00:00" 3110.14000000 3129.75000000 3103.06000000 3122.76000000 588.62109000 "08/10/21, 02:59:59" 1832424.10465450 538 423.77554000 1318996.77443950 0
"08/10/21, 03:00:00" 3120.91000000 3148.00000000 3104.09000000 3142.82000000 540.01568000 "08/10/21, 03:59:59" 1688675.30131400 720 226.63902000 709203.88630770 0
"08/10/21, 04:00:00" 3141.85000000 3164.43000000 3130.00000000 3163.19000000 749.91286000 "08/10/21, 04:59:59" 2358918.50813060 1167 187.38842000 589849.18479680 0
"08/10/21, 05:00:00" 3164.43000000 3172.58000000 3137.27000000 3144.30000000 1357.75440000 "08/10/21, 05:59:59" 4290990.45284000 1750 389.88869000 1230304.50031070 0
"08/10/21, 06:00:00" 3146.27000000 3152.14000000 3111.87000000 3118.45000000 405.60897000 "08/10/21, 06:59:59" 1269183.85892130 555 173.66668000 543523.05197290 0
"08/10/21, 07:00:00" 3123.00000000 3153.76000000 3114.40000000 3124.35000000 516.11674000 "08/10/21, 07:59:59" 1616105.65760750 742 219.38424000 687443.68111750 0
"08/10/21, 08:00:00" 3128.18000000 3185.14000000 3115.57000000 3180.50000000 740.01099000 "08/10/21, 08:59:59" 2336647.42853270 1017 391.80152000 1237382.99112760 0
"08/10/21, 09:00:00" 3184.51000000 3234.00000000 3140.00000000 3163.39000000 2784.78046000 "08/10/21, 09:59:59" 8870719.55167370 3290 1469.01781000 4671172.48362700 0
"08/10/21, 10:00:00" 3164.89000000 3169.18000000 3084.57000000 3132.97000000 2534.71422000 "08/10/21, 10:59:59" 7952616.71446030 2395 1764.80168000 5540383.76713040 0
"08/10/21, 11:00:00" 3134.00000000 3149.78000000 3094.60000000 3119.19000000 1400.96121000 "08/10/21, 11:59:59" 4373688.59814720 2317 853.25717000 2662955.40573140 0
"08/10/21, 12:00:00" 3122.84000000 3131.92000000 3052.00000000 3072.27000000 2327.00283000 "08/10/21, 12:59:59" 7166231.78182690 2249 1174.63080000 3618569.80035340 0
"08/10/21, 13:00:00" 3072.97000000 3103.89000000 3072.97000000 3102.93000000 1366.93188000 "08/10/21, 13:59:59" 4228446.35960830 1734 210.02582000 649129.65636000 0
"08/10/21, 14:00:00" 3101.84000000 3133.33000000 3097.42000000 3129.37000000 566.82963000 "08/10/21, 14:59:59" 1766191.82892310 795 265.40212000 826790.14252970 0
"08/10/21, 15:00:00" 3130.22000000 3146.37000000 3121.36000000 3144.64000000 523.23253000 "08/10/21, 15:59:59" 1640766.09358900 828 249.30406000 782203.38004620 0
"08/10/21, 16:00:00" 3145.19000000 3165.04000000 3136.37000000 3156.73000000 434.10888000 "08/10/21, 16:59:59" 1367563.65274840 710 182.56605000 575236.29981150 0
"08/10/21, 17:00:00" 3157.28000000 3192.94000000 3137.63000000 3171.87000000 651.21363000 "08/10/21, 17:59:59" 2069407.26579010 1112 360.03348000 1144586.36522870 0
"08/10/21, 18:00:00" 3172.13000000 3189.87000000 3147.82000000 3154.04000000 530.92198000 "08/10/21, 18:59:59" 1686600.63032950 674 152.21588000 482542.10705730 0
"08/10/21, 19:00:00" 3151.76000000 3164.98000000 3121.36000000 3143.18000000 261.78179000 "08/10/21, 19:59:59" 822296.93787210 424 124.07498000 389719.99518680 0
"08/10/21, 20:00:00" 3143.18000000 3179.36000000 3136.07000000 3168.99000000 907.25083000 "08/10/21, 20:59:59" 2862904.69798870 854 330.13593000 1042693.55387340 0
"08/10/21, 21:00:00" 3169.86000000 3186.84000000 3157.90000000 3172.00000000 269.12886000 "08/10/21, 21:59:59" 854304.25219530 532 150.78186000 478695.53821400 0
"08/10/21, 22:00:00" 3172.65000000 3183.02000000 3122.65000000 3139.30000000 881.65011000 "08/10/21, 22:59:59" 2772092.75544260 1028 283.58578000 894618.03541680 0
"08/10/21, 23:00:00" 3139.66000000 3161.58000000 3132.60000000 3159.13000000 299.82078000 "08/10/21, 23:59:59" 942691.10745720 353 114.02808000 358838.33858650 0
"08/11/21, 00:00:00" 3160.19000000 3177.27000000 3148.26000000 3167.66000000 377.42177000 "08/11/21, 00:59:59" 1194874.30042930 650 136.67539000 432925.48304270 0
"08/11/21, 01:00:00" 3171.18000000 3195.00000000 3155.01000000 3177.70000000 487.74801000 "08/11/21, 01:59:59" 1550401.21221450 613 226.09702000 719277.37012320 0
"08/11/21, 02:00:00" 3181.69000000 3220.00000000 3160.58000000 3200.32000000 1215.96005000 "08/11/21, 02:59:59" 3878608.92949530 1716 523.93996000 1672096.31852430 0
"08/11/21, 03:00:00" 3203.28000000 3249.49000000 3203.28000000 3232.64000000 1110.97694000 "08/11/21, 03:59:59" 3590244.74077390 1580 549.37192000 1775477.17347770 0
"08/11/21, 04:00:00" 3232.01000000 3244.38000000 3205.50000000 3217.05000000 1645.11940000 "08/11/21, 04:59:59" 5314337.43119840 2456 324.60366000 1047337.17879260 0
"08/11/21, 05:00:00" 3218.62000000 3236.00000000 3209.23000000 3225.39000000 552.71209000 "08/11/21, 05:59:59" 1782095.49667060 1056 290.86254000 938299.67137120 0
"08/11/21, 06:00:00" 3225.85000000 3250.00000000 3211.38000000 3225.00000000 802.30422000 "08/11/21, 06:59:59" 2592404.45178630 1435 340.89834000 1102444.87417110 0
"08/11/21, 07:00:00" 3222.98000000 3242.86000000 3212.17000000 3219.15000000 449.09029000 "08/11/21, 07:59:59" 1449354.54243550 1023 187.20330000 604205.45894530 0
"08/11/21, 08:00:00" 3215.39000000 3234.19000000 3209.20000000 3222.71000000 558.20028000 "08/11/21, 08:59:59" 1797730.70936510 1144 308.43218000 993688.59368690 0
"08/11/21, 09:00:00" 3221.89000000 3265.92000000 3214.01000000 3245.59000000 1211.76253000 "08/11/21, 09:59:59" 3927584.42272830 1899 673.20238000 2180509.16690440 0
"08/11/21, 10:00:00" 3246.19000000 3275.00000000 3230.67000000 3257.76000000 1043.46356000 "08/11/21, 10:59:59" 3397991.32556140 1728 427.14716000 1392122.38695380 0
"08/11/21, 11:00:00" 3259.11000000 3264.93000000 3235.33000000 3248.01000000 1405.48916000 "08/11/21, 11:59:59" 4573619.34614000 1956 427.37460000 1390180.76806490 0
"08/11/21, 12:00:00" 3248.01000000 3256.18000000 3222.34000000 3239.87000000 1246.92725000 "08/11/21, 12:59:59" 4036766.57807920 1432 572.99844000 1854796.18779230 0
"08/11/21, 13:00:00" 3237.82000000 3253.03000000 3231.76000000 3246.81000000 1085.08948000 "08/11/21, 13:59:59" 3517019.44083690 1895 797.91533000 2586041.25323460 0
"08/11/21, 14:00:00" 3244.64000000 3246.93000000 3223.18000000 3230.03000000 445.88175000 "08/11/21, 14:59:59" 1441790.13054360 717 196.88293000 636762.29184070 0
"08/11/21, 15:00:00" 3228.20000000 3255.78000000 3225.25000000 3251.16000000 266.42155000 "08/11/21, 15:59:59" 862832.31424900 671 163.11735000 528414.51954060 0
"08/11/21, 16:00:00" 3253.68000000 3266.60000000 3236.08000000 3237.19000000 654.32758000 "08/11/21, 16:59:59" 2129558.99881070 815 365.08116000 1188371.06564920 0
"08/11/21, 17:00:00" 3236.53000000 3246.67000000 3200.02000000 3236.48000000 1260.62351000 "08/11/21, 17:59:59" 4061786.08292180 1586 503.08027000 1623352.69528730 0
"08/11/21, 18:00:00" 3235.18000000 3235.18000000 3150.90000000 3171.91000000 1904.18985000 "08/11/21, 18:59:59" 6058515.27938670 1779 733.82358000 2334692.95772520 0
"08/11/21, 19:00:00" 3167.37000000 3184.41000000 3160.18000000 3162.13000000 503.66974000 "08/11/21, 19:59:59" 1596998.32125180 588 266.71862000 845925.21344350 0
"08/11/21, 20:00:00" 3162.56000000 3193.94000000 3149.84000000 3187.54000000 689.21786000 "08/11/21, 20:59:59" 2185074.53762750 999 413.79797000 1312464.38320890 0
"08/11/21, 21:00:00" 3184.03000000 3238.00000000 3177.87000000 3231.47000000 441.21107000 "08/11/21, 21:59:59" 1417249.00497720 743 181.67156000 583892.33402830 0
"08/11/21, 22:00:00" 3227.80000000 3239.72000000 3220.03000000 3235.00000000 297.92136000 "08/11/21, 22:59:59" 962898.49813580 359 170.54362000 551287.74016270 0
"08/11/21, 23:00:00" 3235.00000000 3235.00000000 3210.97000000 3212.86000000 192.49209000 "08/11/21, 23:59:59" 620730.11412350 324 88.27837000 284731.63085470 0
"08/12/21, 00:00:00" 3213.93000000 3219.78000000 3172.68000000 3172.74000000 872.01015000 "08/12/21, 00:59:59" 2779925.10301720 901 510.32296000 1627036.91886130 0
"08/12/21, 01:00:00" 3177.29000000 3180.07000000 3107.60000000 3129.67000000 2026.64714000 "08/12/21, 01:59:59" 6360203.33061640 3260 1190.17438000 3736280.87326700 0
"08/12/21, 02:00:00" 3129.31000000 3139.88000000 3094.31000000 3129.52000000 1333.81291000 "08/12/21, 02:59:59" 4154198.38505350 1718 656.57468000 2045990.05204550 0
"08/12/21, 03:00:00" 3129.90000000 3147.24000000 3119.71000000 3143.73000000 429.03954000 "08/12/21, 03:59:59" 1346477.70716830 668 321.28948000 1008356.94923720 0
"08/12/21, 04:00:00" 3143.54000000 3149.99000000 3128.45000000 3132.02000000 1260.95082000 "08/12/21, 04:59:59" 3954434.16504040 1421 812.58113000 2548834.54331670 0
"08/12/21, 05:00:00" 3132.02000000 3172.16000000 3095.46000000 3148.49000000 4860.05405000 "08/12/21, 05:59:59" 15182878.09059030 4485 2721.57392000 8501784.47625150 0
"08/12/21, 06:00:00" 3148.56000000 3165.00000000 3145.54000000 3151.07000000 851.63321000 "08/12/21, 06:59:59" 2686765.02421450 945 262.63024000 828138.06952750 0
"08/12/21, 07:00:00" 3149.05000000 3158.80000000 3088.02000000 3095.50000000 4039.68396000 "08/12/21, 07:59:59" 12599394.26714660 4342 2217.66737000 6913760.56874910 0
"08/12/21, 08:00:00" 3092.40000000 3116.99000000 3065.31000000 3100.62000000 1153.85213000 "08/12/21, 08:59:59" 3566122.63181610 1735 604.62700000 1868307.18279700 0
"08/12/21, 09:00:00" 3098.88000000 3118.00000000 3088.87000000 3100.53000000 415.95327000 "08/12/21, 09:59:59" 1290875.86354540 679 262.10324000 813691.72207180 0
"08/12/21, 10:00:00" 3096.50000000 3097.01000000 3020.78000000 3035.78000000 1403.39030000 "08/12/21, 10:59:59" 4288877.36582400 1905 692.60915000 2117021.80307040 0
"08/12/21, 11:00:00" 3033.56000000 3055.08000000 3024.11000000 3028.50000000 899.03785000 "08/12/21, 11:59:59" 2733988.47651690 1074 358.71138000 1091481.05587670 0
"08/12/21, 12:00:00" 3028.98000000 3038.84000000 2981.13000000 3002.65000000 2419.33767000 "08/12/21, 12:59:59" 7271789.99022340 2519 1155.20942000 3474596.38221780 0
"08/12/21, 13:00:00" 3000.09000000 3038.91000000 2993.43000000 3015.33000000 950.73247000 "08/12/21, 13:59:59" 2872560.99552050 1437 451.25731000 1363872.77711400 0
"08/12/21, 14:00:00" 3017.98000000 3069.95000000 3017.98000000 3061.07000000 653.29633000 "08/12/21, 14:59:59" 1987763.05614280 905 315.03209000 958962.15266170 0
"08/12/21, 15:00:00" 3060.65000000 3066.19000000 3044.89000000 3053.73000000 627.60129000 "08/12/21, 15:59:59" 1919053.36359610 576 277.48843000 848094.48036630 0
"08/12/21, 16:00:00" 3052.44000000 3075.13000000 3036.70000000 3065.93000000 355.49880000 "08/12/21, 16:59:59" 1089263.79776710 582 222.38474000 681395.70218500 0
"08/12/21, 17:00:00" 3067.14000000 3071.67000000 3032.50000000 3044.40000000 363.81432000 "08/12/21, 17:59:59" 1108984.98261160 530 117.44767000 358119.31819570 0
"08/12/21, 18:00:00" 3045.03000000 3049.03000000 2987.95000000 2998.61000000 1036.88999000 "08/12/21, 18:59:59" 3120581.78345060 1112 355.08012000 1069218.18452740 0
"08/12/21, 19:00:00" 3000.20000000 3050.71000000 3000.20000000 3048.59000000 518.20642000 "08/12/21, 19:59:59" 1570153.42008860 654 262.94598000 797196.74587380 0
"08/12/21, 20:00:00" 3048.60000000 3074.93000000 3036.35000000 3063.93000000 510.11422000 "08/12/21, 20:59:59" 1560518.73912720 831 206.29234000 631263.25959010 0
"08/12/21, 21:00:00" 3067.91000000 3097.30000000 3056.88000000 3090.30000000 498.42182000 "08/12/21, 21:59:59" 1538444.58074230 1005 227.96196000 703512.12916940 0
"08/13/21, 02:00:00" 3091.20000000 3190.00000000 3089.01000000 3187.28000000 564.16707000 "08/13/21, 02:59:59" 1784197.12060970 1329 253.20288000 798972.99331000 0
"08/13/21, 03:00:00" 3188.19000000 3233.86000000 3188.19000000 3224.99000000 1896.88307000 "08/13/21, 03:59:59" 6097943.55396130 3584 680.13652000 2186809.71457680 0
"08/13/21, 04:00:00" 3226.52000000 3253.38000000 3219.98000000 3237.24000000 1505.96530000 "08/13/21, 04:59:59" 4875578.13877620 2315 713.28658000 2309619.58404580 0
"08/13/21, 05:00:00" 3237.73000000 3251.59000000 3222.84000000 3228.53000000 779.71626000 "08/13/21, 05:59:59" 2522742.40860940 1268 405.32618000 1311032.74867250 0
