"12/07/21, 02:00:00" 4366.93000000 4390.56000000 4341.29000000 4357.63000000 604.40750000 "12/07/21, 02:59:59" 2636966.97215800 1117 273.66560000 1194435.74347900 0
"12/07/21, 03:00:00" 4358.13000000 4422.99000000 4352.13000000 4413.09000000 751.86170000 "12/07/21, 03:59:59" 3305760.17226000 1746 259.16560000 1139627.39790600 0
"12/07/21, 04:00:00" 4413.25000000 4426.43000000 4388.02000000 4398.42000000 578.06200000 "12/07/21, 04:59:59" 2546306.81454000 1388 222.50340000 979641.68354100 0
"12/07/21, 05:00:00" 4398.42000000 4409.76000000 4378.77000000 4405.50000000 367.86680000 "12/07/21, 05:59:59" 1616613.26490100 891 108.76690000 477981.17503600 0
"12/07/21, 06:00:00" 4401.22000000 4429.99000000 4391.56000000 4413.07000000 510.75410000 "12/07/21, 06:59:59" 2253516.27709200 1182 165.77050000 730935.41019500 0
"12/07/21, 07:00:00" 4413.97000000 4420.97000000 4336.48000000 4366.45000000 733.36380000 "12/07/21, 07:59:59" 3204267.38396300 1419 349.67720000 1527912.92888000 0
"12/07/21, 08:00:00" 4363.17000000 4381.81000000 4336.77000000 4352.55000000 290.23620000 "12/07/21, 08:59:59" 1265055.01148600 693 152.97690000 666474.74419400 0
"12/07/21, 09:00:00" 4345.00000000 4405.31000000 4337.47000000 4403.67000000 361.39370000 "12/07/21, 09:59:59" 1580160.73829400 793 160.57690000 701981.44344700 0
"12/07/21, 10:00:00" 4403.67000000 4421.97000000 4379.32000000 4393.31000000 304.97350000 "12/07/21, 10:59:59" 1342437.02639500 809 139.84260000 615719.92821300 0
"12/07/21, 11:00:00" 4393.33000000 4410.21000000 4327.00000000 4360.96000000 408.47100000 "12/07/21, 11:59:59" 1785124.57003800 957 192.11970000 838784.20897400 0
"12/07/21, 12:00:00" 4359.40000000 4359.40000000 4284.42000000 4325.55000000 542.07360000 "12/07/21, 12:59:59" 2338591.17655400 1108 251.31990000 1083160.54685600 0
"12/07/21, 13:00:00" 4325.50000000 4340.84000000 4308.13000000 4318.07000000 352.68190000 "12/07/21, 13:59:59" 1524536.11787400 823 216.21050000 934565.26735000 0
"12/07/21, 14:00:00" 4315.98000000 4332.04000000 4284.40000000 4315.79000000 209.62590000 "12/07/21, 14:59:59" 904312.14313800 632 87.59680000 377753.05895400 0
"12/07/21, 15:00:00" 4315.79000000 4333.33000000 4267.48000000 4289.49000000 371.21380000 "12/07/21, 15:59:59" 1593119.81676100 830 176.34300000 757462.35000400 0
"12/07/21, 16:00:00" 4291.03000000 4327.00000000 4277.44000000 4287.42000000 197.38750000 "12/07/21, 16:59:59" 849757.41133700 658 83.53000000 359543.70509600 0
"12/07/21, 17:00:00" 4290.94000000 4313.86000000 4263.15000000 4270.60000000 179.90640000 "12/07/21, 17:59:59" 770617.18200300 544 98.00200000 419997.39491600 0
"12/07/21, 18:00:00" 4267.92000000 4318.36000000 4260.00000000 4309.61000000 121.03090000 "12/07/21, 18:59:59" 519906.57095800 348 51.83130000 222744.61256900 0
"12/07/21, 19:00:00" 4311.11000000 4347.41000000 4284.06000000 4328.07000000 272.34800000 "12/07/21, 19:59:59" 1177387.27918500 759 137.60020000 594812.20615800 0
"12/07/21, 20:00:00" 4329.00000000 4347.41000000 4310.70000000 4315.29000000 298.19230000 "12/07/21, 20:59:59" 1290491.96461400 539 149.02690000 645248.07034300 0
"12/07/21, 21:00:00" 4313.72000000 4338.98000000 4293.11000000 4296.29000000 147.51430000 "12/07/21, 21:59:59" 637460.70580700 317 47.28880000 204260.11213400 0
"12/07/21, 22:00:00" 4294.62000000 4333.33000000 4284.84000000 4297.05000000 142.33330000 "12/07/21, 22:59:59" 612524.25392800 446 58.33790000 251531.52818800 0
"12/07/21, 23:00:00" 4296.53000000 4325.68000000 4296.03000000 4321.98000000 98.57240000 "12/07/21, 23:59:59" 425072.27087000 318 32.47040000 140099.60575000 0
"12/08/21, 00:00:00" 4324.28000000 4345.51000000 4311.77000000 4329.85000000 126.23470000 "12/08/21, 00:59:59" 547054.29726600 364 51.15730000 221755.72166500 0
"12/08/21, 01:00:00" 4328.48000000 4381.91000000 4325.18000000 4372.82000000 236.13280000 "12/08/21, 01:59:59" 1030468.61471900 598 95.82830000 418171.76090300 0
"12/08/21, 02:00:00" 4372.82000000 4375.57000000 4345.96000000 4371.41000000 111.62470000 "12/08/21, 02:59:59" 486696.54084400 328 39.67780000 173012.94442500 0
"12/08/21, 03:00:00" 4369.94000000 4388.00000000 4354.62000000 4367.40000000 481.24910000 "12/08/21, 03:59:59" 2108911.26744400 763 358.44100000 1571643.93123700 0
"12/08/21, 04:00:00" 4373.19000000 4388.00000000 4323.31000000 4323.86000000 226.09680000 "12/08/21, 04:59:59" 988498.32378700 579 131.71940000 576632.59271200 0
"12/08/21, 05:00:00" 4322.43000000 4350.81000000 4271.00000000 4272.21000000 404.81360000 "12/08/21, 05:59:59" 1740645.69527600 1017 173.65650000 747566.46081600 0
"12/08/21, 06:00:00" 4272.06000000 4293.65000000 4232.21000000 4273.08000000 432.34940000 "12/08/21, 06:59:59" 1842928.68568400 1066 213.04390000 908469.96360800 0
"12/08/21, 07:00:00" 4272.70000000 4295.23000000 4227.92000000 4290.60000000 516.38030000 "12/08/21, 07:59:59" 2202449.75519800 1011 249.62130000 1064794.25134500 0
"12/08/21, 08:00:00" 4290.60000000 4318.57000000 4274.98000000 4294.76000000 349.45080000 "12/08/21, 08:59:59" 1503022.79715400 702 223.34330000 960275.86616300 0
"12/08/21, 09:00:00" 4294.76000000 4447.37000000 4291.04000000 4416.29000000 2321.49150000 "12/08/21, 09:59:59" 10199420.37369100 3141 1566.73220000 6878758.94565500 0
"12/08/21, 10:00:00" 4418.03000000 4455.99000000 4396.57000000 4405.41000000 365.99740000 "12/08/21, 10:59:59" 1619839.46807000 1002 204.94270000 906734.35120000 0
"12/08/21, 11:00:00" 4408.70000000 4426.95000000 4370.43000000 4403.53000000 440.22730000 "12/08/21, 11:59:59" 1938032.07839000 955 156.03520000 686415.45320700 0
"12/08/21, 12:00:00" 4411.80000000 4415.37000000 4370.90000000 4378.57000000 287.91180000 "12/08/21, 12:59:59" 1262649.65752500 701 127.77670000 560371.06830300 0
"12/08/21, 13:00:00" 4383.02000000 4415.99000000 4366.06000000 4403.67000000 331.32490000 "12/08/21, 13:59:59" 1458146.68744700 815 183.38270000 806798.40936200 0
"12/08/21, 14:00:00" 4403.76000000 4439.73000000 4377.51000000 4386.88000000 346.48690000 "12/08/21, 14:59:59" 1528728.09731800 766 234.22330000 1034555.50624500 0
"12/08/21, 15:00:00" 4386.00000000 4425.96000000 4377.00000000 4414.70000000 146.55930000 "12/08/21, 15:59:59" 645716.24357000 500 61.96780000 273139.22852200 0
"12/08/21, 16:00:00" 4415.49000000 4427.89000000 4390.80000000 4417.70000000 153.35110000 "12/08/21, 16:59:59" 677120.40814200 423 83.00650000 366529.46557300 0
"12/08/21, 17:00:00" 4417.22000000 4446.80000000 4380.88000000 4391.98000000 163.95270000 "12/08/21, 17:59:59" 723162.36618600 499 84.76020000 374094.50939500 0
"12/08/21, 18:00:00" 4393.93000000 4445.60000000 4389.28000000 4440.57000000 245.74640000 "12/08/21, 18:59:59" 1086779.92983300 563 128.94120000 570535.50972400 0
"12/08/21, 19:00:00" 4440.60000000 4492.00000000 4432.00000000 4437.04000000 671.01000000 "12/08/21, 19:59:59" 2993780.74228100 1422 318.72520000 1421457.60324900 0
"12/08/21, 20:00:00" 4439.27000000 4445.20000000 4409.51000000 4413.80000000 539.83370000 "12/08/21, 20:59:59" 2388566.60273000 721 265.53480000 1174292.31018500 0
"12/08/21, 21:00:00" 4421.06000000 4422.83000000 4372.85000000 4399.67000000 747.15520000 "12/08/21, 21:59:59" 3287651.34538700 1069 333.36370000 1465957.18911100 0
"12/08/21, 22:00:00" 4396.91000000 4403.51000000 4355.32000000 4363.00000000 840.10550000 "12/08/21, 22:59:59" 3680048.05728600 968 535.07710000 2342324.61602600 0
"12/08/21, 23:00:00" 4359.62000000 4394.26000000 4357.57000000 4393.90000000 367.70530000 "12/08/21, 23:59:59" 1609119.98742900 690 179.19740000 783868.53574000 0
"12/09/21, 00:00:00" 4394.05000000 4394.06000000 4363.26000000 4378.15000000 423.40620000 "12/09/21, 00:59:59" 1854212.49861900 605 167.68250000 734396.28680300 0
"12/09/21, 01:00:00" 4373.72000000 4392.39000000 4360.96000000 4381.12000000 143.12170000 "12/09/21, 01:59:59" 626568.57910600 380 60.85750000 266273.62169400 0
"12/09/21, 02:00:00" 4381.12000000 4414.30000000 4344.50000000 4382.74000000 381.39050000 "12/09/21, 02:59:59" 1668226.30665300 754 176.67370000 772385.30214300 0
"12/09/21, 03:00:00" 4381.31000000 4381.31000000 4315.56000000 4350.86000000 309.90730000 "12/09/21, 03:59:59" 1348310.82364400 697 140.54050000 611130.81791500 0
"12/09/21, 04:00:00" 4347.53000000 4347.53000000 4286.72000000 4318.43000000 342.99520000 "12/09/21, 04:59:59" 1480146.91052000 865 173.39440000 748103.59001400 0
"12/09/21, 05:00:00" 4316.81000000 4322.00000000 4273.12000000 4318.95000000 190.13010000 "12/09/21, 05:59:59" 817645.20890600 615 73.94990000 318188.91554000 0
"12/09/21, 06:00:00" 4313.72000000 4320.63000000 4287.22000000 4312.59000000 187.34740000 "12/09/21, 06:59:59" 806636.84382700 493 79.34870000 341392.77405100 0
"12/09/21, 07:00:00" 4307.20000000 4326.99000000 4270.00000000 4312.37000000 325.92100000 "12/09/21, 07:59:59" 1400770.30620200 777 155.17600000 666660.39152200 0
"12/09/21, 08:00:00" 4309.20000000 4311.25000000 4274.44000000 4299.65000000 711.21930000 "12/09/21, 08:59:59" 3047050.18786700 1148 564.33550000 2416694.73366800 0
"12/09/21, 09:00:00" 4301.37000000 4314.44000000 4231.00000000 4237.42000000 568.53790000 "12/09/21, 09:59:59" 2424432.08368400 1219 340.27220000 1452133.16869600 0
"12/09/21, 10:00:00" 4235.33000000 4257.12000000 4140.40000000 4203.57000000 1839.53100000 "12/09/21, 10:59:59" 7729040.60078700 3257 1310.64470000 5510957.85632400 0
"12/09/21, 11:00:00" 4203.57000000 4237.18000000 4179.63000000 4208.95000000 579.67780000 "12/09/21, 11:59:59" 2438543.01437800 1351 349.43050000 1469757.48457200 0
"12/09/21, 12:00:00" 4208.95000000 4231.89000000 4161.87000000 4167.93000000 194.54460000 "12/09/21, 12:59:59" 817359.29541500 637 117.88330000 495281.65337100 0
"12/09/21, 13:00:00" 4167.74000000 4181.59000000 4100.79000000 4125.65000000 895.42970000 "12/09/21, 13:59:59" 3702403.44375100 1777 536.37430000 2218587.91487100 0
"12/09/21, 14:00:00" 4125.60000000 4169.26000000 4121.70000000 4129.62000000 966.45450000 "12/09/21, 14:59:59" 4004994.67847900 1764 515.71840000 2137313.11304200 0
"12/09/21, 15:00:00" 4125.34000000 4131.74000000 4077.00000000 4125.45000000 1544.83470000 "12/09/21, 15:59:59" 6340851.63020600 2692 1039.73550000 4269774.00733200 0
"12/09/21, 16:00:00" 4124.28000000 4178.47000000 4111.93000000 4165.56000000 367.78050000 "12/09/21, 16:59:59" 1524299.58907400 980 156.78320000 649735.39423000 0
"12/09/21, 17:00:00" 4165.56000000 4203.98000000 4142.55000000 4161.72000000 409.88280000 "12/09/21, 17:59:59" 1712870.70361600 859 220.00050000 918385.25476500 0
"12/09/21, 18:00:00" 4169.24000000 4188.19000000 4105.93000000 4108.32000000 249.70680000 "12/09/21, 18:59:59" 1038686.33626300 684 135.36420000 563244.78946600 0
"12/09/21, 19:00:00" 4108.76000000 4201.94000000 4103.33000000 4118.05000000 758.36590000 "12/09/21, 19:59:59" 3143722.06303800 1593 331.32090000 1374277.71318000 0
"12/09/21, 20:00:00" 4123.35000000 4174.50000000 4102.00000000 4157.25000000 372.53680000 "12/09/21, 20:59:59" 1540836.88487900 930 145.95600000 604305.99590000 0
"12/09/21, 21:00:00" 4157.54000000 4186.44000000 4139.53000000 4166.81000000 207.62790000 "12/09/21, 21:59:59" 864722.68687800 518 127.51140000 530711.56549900 0
"12/09/21, 22:00:00" 4167.71000000 4172.82000000 4126.01000000 4143.27000000 143.06340000 "12/09/21, 22:59:59" 593451.03005700 471 32.45260000 134679.05114600 0
"12/09/21, 23:00:00" 4143.20000000 4165.51000000 4125.56000000 4128.53000000 182.49020000 "12/09/21, 23:59:59" 756482.72743000 491 64.46340000 267205.31993100 0
"12/10/21, 00:00:00" 4128.52000000 4145.40000000 4105.85000000 4122.96000000 211.25010000 "12/10/21, 00:59:59" 870719.16156700 450 78.23090000 322477.78239500 0
"12/10/21, 01:00:00" 4122.24000000 4141.59000000 4060.68000000 4073.06000000 519.61170000 "12/10/21, 01:59:59" 2128737.00994500 937 298.73200000 1223040.96721800 0
"12/10/21, 02:00:00" 4067.71000000 4083.29000000 4022.75000000 4030.05000000 604.25770000 "12/10/21, 02:59:59" 2451732.37415300 1278 340.10310000 1380625.72742400 0
"12/10/21, 03:00:00" 4030.47000000 4084.83000000 4024.46000000 4077.87000000 268.93610000 "12/10/21, 03:59:59" 1090838.49872400 683 126.04320000 511318.86986900 0
"12/10/21, 04:00:00" 4077.51000000 4107.49000000 4058.32000000 4102.41000000 285.21140000 "12/10/21, 04:59:59" 1165324.37949000 679 167.94250000 685917.09597100 0
"12/10/21, 05:00:00" 4102.46000000 4126.43000000 4087.94000000 4092.09000000 249.20670000 "12/10/21, 05:59:59" 1024208.97864200 606 129.09530000 530760.36696800 0
"12/10/21, 06:00:00" 4092.84000000 4171.33000000 4084.88000000 4154.99000000 327.03500000 "12/10/21, 06:59:59" 1350673.60416700 908 166.38540000 687671.33234700 0
"12/10/21, 07:00:00" 4156.03000000 4191.13000000 4152.37000000 4172.66000000 478.83020000 "12/10/21, 07:59:59" 1996182.44508600 830 284.39080000 1185279.56137600 0
"12/10/21, 08:00:00" 4169.69000000 4232.19000000 4137.10000000 4207.03000000 786.75270000 "12/10/21, 08:59:59" 3299497.53281900 1443 404.45530000 1694738.75080800 0
"12/10/21, 09:00:00" 4206.92000000 4221.57000000 4011.00000000 4031.60000000 1916.12670000 "12/10/21, 09:59:59" 7894379.13219600 2733 881.68300000 3635955.52105000 0
"12/10/21, 10:00:00" 4031.38000000 4090.14000000 3984.73000000 4025.68000000 1255.81250000 "12/10/21, 10:59:59" 5066061.71820800 2404 503.29940000 2033353.36740100 0
"12/10/21, 11:00:00" 4025.27000000 4028.17000000 3943.32000000 3980.01000000 2494.74220000 "12/10/21, 11:59:59" 9928994.39293900 2960 1302.08340000 5180477.13082000 0
"12/10/21, 12:00:00" 3979.79000000 3988.58000000 3930.82000000 3972.74000000 874.81430000 "12/10/21, 12:59:59" 3457880.21144000 1563 333.43880000 1319805.44146700 0
"12/10/21, 13:00:00" 3967.61000000 4023.15000000 3963.48000000 3982.88000000 872.89770000 "12/10/21, 13:59:59" 3484149.94110400 1257 469.49300000 1875194.46237600 0
"12/10/21, 14:00:00" 3982.49000000 4035.58000000 3969.85000000 4018.55000000 469.00620000 "12/10/21, 14:59:59" 1879880.50555400 983 240.83800000 966021.49181200 0
"12/10/21, 15:00:00" 4018.85000000 4051.22000000 4015.19000000 4050.41000000 236.99920000 "12/10/21, 15:59:59" 955282.02692500 560 116.26420000 468594.76661600 0
"12/10/21, 16:00:00" 4050.28000000 4058.66000000 3982.09000000 3997.83000000 532.47760000 "12/10/21, 16:59:59" 2140204.09301200 759 196.43290000 790445.96564600 0
"12/10/21, 17:00:00" 3996.31000000 4006.71000000 3955.00000000 3956.67000000 440.11050000 "12/10/21, 17:59:59" 1752573.07760900 840 245.53330000 977503.79324700 0
"12/10/21, 18:00:00" 3958.99000000 3980.62000000 3888.88000000 3900.72000000 1301.86090000 "12/10/21, 18:59:59" 5116644.87472100 2106 571.79020000 2247295.07387900 0
"12/10/21, 19:00:00" 3897.75000000 3992.23000000 3835.00000000 3939.64000000 1706.97970000 "12/10/21, 19:59:59" 6664554.54915900 2925 824.45960000 3216269.72612500 0
"12/10/21, 20:00:00" 3940.68000000 4003.47000000 3929.47000000 3971.70000000 627.21450000 "12/10/21, 20:59:59" 2488447.00171400 944 233.02740000 925272.87008300 0
"12/10/21, 21:00:00" 3971.70000000 3996.23000000 3956.82000000 3988.33000000 235.68810000 "12/10/21, 21:59:59" 937770.35940900 514 61.98310000 246590.29102400 0
"12/10/21, 22:00:00" 3993.00000000 4042.83000000 3984.40000000 4013.00000000 494.08280000 "12/10/21, 22:59:59" 1985745.57334400 952 188.47540000 757394.76571800 0
"12/10/21, 23:00:00" 4013.36000000 4050.00000000 4011.46000000 4033.91000000 246.39450000 "12/10/21, 23:59:59" 994199.89843700 429 95.50210000 385375.96187400 0
"12/11/21, 00:00:00" 4035.52000000 4047.84000000 4021.62000000 4030.79000000 136.70780000 "12/11/21, 00:59:59" 551230.98154200 282 47.73800000 192477.20641300 0
"12/11/21, 01:00:00" 4033.36000000 4070.51000000 3959.13000000 3962.32000000 575.45780000 "12/11/21, 01:59:59" 2303645.54824200 1176 258.03810000 1034364.50644700 0
"12/11/21, 02:00:00" 3961.72000000 3990.07000000 3931.30000000 3981.18000000 520.79610000 "12/11/21, 02:59:59" 2066079.10664700 808 224.95660000 892586.76330700 0
"12/11/21, 03:00:00" 3979.06000000 4092.31000000 3969.50000000 4020.00000000 1045.77420000 "12/11/21, 03:59:59" 4215948.26023500 1858 538.39910000 2169286.62001500 0
"12/11/21, 04:00:00" 4025.17000000 4025.17000000 3972.55000000 4017.30000000 435.75600000 "12/11/21, 04:59:59" 1746013.07451300 790 210.82710000 844760.28640900 0
"12/11/21, 05:00:00" 4012.37000000 4038.95000000 4001.71000000 4023.69000000 279.30480000 "12/11/21, 05:59:59" 1124136.68359500 501 125.90900000 506829.40450000 0
"12/11/21, 06:00:00" 4021.19000000 4035.44000000 4006.05000000 4015.00000000 302.92490000 "12/11/21, 06:59:59" 1217724.63269700 520 214.39530000 862099.18228100 0
"12/11/21, 07:00:00" 4018.00000000 4050.00000000 4011.85000000 4041.44000000 438.65250000 "12/11/21, 07:59:59" 1770916.29751700 706 328.67400000 1327203.19916600 0
"12/11/21, 08:00:00" 4043.92000000 4066.17000000 3997.89000000 4008.82000000 490.30980000 "12/11/21, 08:59:59" 1975344.84539600 713 206.81480000 832254.98647700 0
"12/11/21, 09:00:00" 4012.24000000 4037.80000000 3993.93000000 4034.70000000 226.19980000 "12/11/21, 09:59:59" 907558.46326400 361 102.23470000 410466.70682300 0
"12/11/21, 10:00:00" 4034.12000000 4060.55000000 4025.64000000 4059.72000000 199.81710000 "12/11/21, 10:59:59" 807918.28455200 437 104.05690000 420814.75721700 0
"12/11/21, 11:00:00" 4061.70000000 4096.89000000 4046.74000000 4076.25000000 862.55440000 "12/11/21, 11:59:59" 3511722.37771400 993 441.61210000 1797165.08715600 0
"12/11/21, 12:00:00" 4081.42000000 4081.42000000 4036.34000000 4046.43000000 222.58100000 "12/11/21, 12:59:59" 903955.15971600 459 95.06620000 386450.88405700 0
"12/11/21, 13:00:00" 4044.82000000 4055.67000000 4025.01000000 4038.59000000 195.47830000 "12/11/21, 13:59:59" 789875.86004400 330 101.84970000 411421.15536100 0
"12/11/21, 14:00:00" 4038.79000000 4050.21000000 4000.82000000 4004.92000000 248.19960000 "12/11/21, 14:59:59" 997635.08768000 426 109.15210000 438712.69714000 0
"12/11/21, 15:00:00" 4006.61000000 4038.34000000 4005.67000000 4018.18000000 163.26210000 "12/11/21, 15:59:59" 656829.29736600 252 109.63310000 441112.27270000 0
"12/11/21, 16:00:00" 4017.02000000 4032.43000000 3979.73000000 4026.82000000 262.74120000 "12/11/21, 16:59:59" 1051770.55983100 476 119.26190000 477690.90550000 0
"12/11/21, 17:00:00" 4028.00000000 4071.54000000 4011.82000000 4026.62000000 241.88520000 "12/11/21, 17:59:59" 978592.35221400 499 128.05120000 517769.32325600 0
"12/11/21, 18:00:00" 4025.81000000 4098.17000000 4019.93000000 4090.34000000 640.04180000 "12/11/21, 18:59:59" 2603627.00677900 1118 275.48720000 1120775.02844800 0
"12/11/21, 19:00:00" 4090.90000000 4100.62000000 4054.51000000 4064.10000000 285.90720000 "12/11/21, 19:59:59" 1165718.17834100 506 119.15100000 485485.97047300 0
"12/11/21, 20:00:00" 4063.70000000 4076.40000000 4033.89000000 4038.34000000 301.58290000 "12/11/21, 20:59:59" 1223001.15172200 492 105.04200000 426006.16270700 0
"12/11/21, 21:00:00" 4037.98000000 4054.68000000 4028.33000000 4035.49000000 161.67050000 "12/11/21, 21:59:59" 653377.44716900 333 83.97440000 339462.47149300 0
"12/11/21, 22:00:00" 4039.75000000 4056.21000000 4032.40000000 4047.53000000 85.30290000 "12/11/21, 22:59:59" 345143.55438300 215 32.21640000 130328.53482700 0
"12/11/21, 23:00:00" 4046.30000000 4049.62000000 4008.35000000 4016.27000000 206.32160000 "12/11/21, 23:59:59" 831929.49855700 385 96.69340000 389991.29923800 0
"12/12/21, 00:00:00" 4015.79000000 4052.32000000 4014.56000000 4038.42000000 149.61180000 "12/12/21, 00:59:59" 604668.29117600 294 74.65630000 301709.86082900 0
"12/12/21, 01:00:00" 4039.63000000 4061.33000000 4035.15000000 4060.80000000 154.40590000 "12/12/21, 01:59:59" 625222.17880800 346 96.53180000 390908.48151800 0
