"11/25/21, 12:00:00" 4494.29000000 4533.00000000 4493.22000000 4523.66000000 630.49410000 "11/25/21, 12:59:59" 2846208.62384200 1131 411.70810000 1858240.37081700 0
"11/25/21, 13:00:00" 4521.31000000 4524.06000000 4492.88000000 4499.12000000 573.33200000 "11/25/21, 13:59:59" 2585048.30885500 1736 146.26830000 659206.97125200 0
"11/25/21, 14:00:00" 4502.30000000 4514.42000000 4481.22000000 4506.05000000 377.03440000 "11/25/21, 14:59:59" 1695428.46160500 700 179.59940000 807449.25297100 0
"11/25/21, 15:00:00" 4508.14000000 4531.37000000 4502.37000000 4514.41000000 462.70880000 "11/25/21, 15:59:59" 2091253.92040600 824 172.24260000 778368.63779200 0
"11/25/21, 16:00:00" 4512.85000000 4530.11000000 4491.29000000 4501.93000000 318.49810000 "11/25/21, 16:59:59" 1436801.45884100 581 154.50590000 697219.65729200 0
"11/25/21, 17:00:00" 4500.10000000 4520.64000000 4470.00000000 4520.00000000 526.87400000 "11/25/21, 17:59:59" 2365875.28057200 958 267.95610000 1203015.61697400 0
"11/25/21, 18:00:00" 4519.86000000 4554.39000000 4510.80000000 4525.71000000 519.37500000 "11/25/21, 18:59:59" 2355297.25335000 1153 274.69150000 1246673.16880400 0
"11/25/21, 19:00:00" 4527.96000000 4552.47000000 4494.08000000 4501.37000000 468.15520000 "11/25/21, 19:59:59" 2119345.94760000 983 217.04010000 982844.27433700 0
"11/25/21, 20:00:00" 4497.61000000 4522.95000000 4488.39000000 4489.75000000 171.73130000 "11/25/21, 20:59:59" 773093.50493800 454 90.85130000 408937.01504300 0
"11/25/21, 21:00:00" 4488.14000000 4504.38000000 4455.60000000 4460.65000000 838.28670000 "11/25/21, 21:59:59" 3761417.86439600 1031 381.92680000 1712086.14750800 0
"11/25/21, 22:00:00" 4458.36000000 4472.82000000 4429.01000000 4431.31000000 820.20160000 "11/25/21, 22:59:59" 3652275.54994800 1105 328.02990000 1462024.74006000 0
"11/25/21, 23:00:00" 4430.21000000 4449.30000000 4406.33000000 4422.97000000 468.04650000 "11/25/21, 23:59:59" 2072978.44994500 720 129.21340000 571990.05751500 0
"11/26/21, 00:00:00" 4421.94000000 4435.40000000 4398.20000000 4434.10000000 296.50110000 "11/26/21, 00:59:59" 1309257.33558900 534 104.96110000 463714.79334900 0
"11/26/21, 01:00:00" 4432.63000000 4441.93000000 4406.04000000 4418.90000000 331.61720000 "11/26/21, 01:59:59" 1465922.47653500 749 124.27810000 549310.90441300 0
"11/26/21, 02:00:00" 4419.35000000 4423.15000000 4318.43000000 4344.64000000 1154.69160000 "11/26/21, 02:59:59" 5036672.30608700 1809 481.54090000 2094494.34992000 0
"11/26/21, 03:00:00" 4343.77000000 4344.71000000 4005.00000000 4099.28000000 4924.33580000 "11/26/21, 03:59:59" 20539417.69911800 7558 2033.69610000 8463105.49504400 0
"11/26/21, 04:00:00" 4100.83000000 4134.81000000 4056.31000000 4075.66000000 1505.08320000 "11/26/21, 04:59:59" 6164804.81537200 2841 749.19250000 3070233.71547500 0
"11/26/21, 05:00:00" 4073.01000000 4078.93000000 4042.59000000 4053.72000000 969.08100000 "11/26/21, 05:59:59" 3937115.09272300 1824 485.68370000 1974200.85528400 0
"11/26/21, 06:00:00" 4051.98000000 4103.84000000 3984.34000000 3984.93000000 1665.14640000 "11/26/21, 06:59:59" 6724906.35237000 2856 744.60680000 3009620.22162900 0
"11/26/21, 07:00:00" 3986.72000000 4053.36000000 3915.76000000 4053.36000000 1921.48280000 "11/26/21, 07:59:59" 7643807.88610200 3069 943.45910000 3752639.83376200 0
"11/26/21, 08:00:00" 4053.56000000 4650.00000000 4020.53000000 4088.45000000 1955.25830000 "11/26/21, 08:59:59" 8049275.95586200 3163 1296.94290000 5376023.13483700 0
"11/26/21, 09:00:00" 4091.66000000 4129.06000000 4068.74000000 4106.70000000 902.60080000 "11/26/21, 09:59:59" 3699127.56534900 1550 440.07780000 1803598.73258400 0
"11/26/21, 10:00:00" 4106.26000000 4106.26000000 4055.09000000 4073.80000000 473.15290000 "11/26/21, 10:59:59" 1928002.08304200 787 244.76100000 997187.75539400 0
"11/26/21, 11:00:00" 4067.15000000 4105.85000000 4026.00000000 4076.96000000 665.45050000 "11/26/21, 11:59:59" 2703142.57805700 1260 289.78470000 1178451.15154200 0
"11/26/21, 12:00:00" 4075.99000000 4118.71000000 4067.27000000 4077.76000000 479.82860000 "11/26/21, 12:59:59" 1964596.08353200 763 194.74180000 796711.83954700 0
"11/26/21, 13:00:00" 4073.11000000 4078.36000000 4035.00000000 4049.26000000 403.05380000 "11/26/21, 13:59:59" 1635154.07615600 830 226.90080000 920575.89263000 0
"11/26/21, 14:00:00" 4048.74000000 4097.04000000 4037.04000000 4087.35000000 285.29930000 "11/26/21, 14:59:59" 1162202.67017000 548 136.04910000 554769.09607000 0
"11/26/21, 15:00:00" 4083.80000000 4125.84000000 4063.94000000 4120.92000000 346.76480000 "11/26/21, 15:59:59" 1420294.64862500 616 139.29710000 570119.44974000 0
"11/26/21, 16:00:00" 4120.09000000 4130.57000000 4066.81000000 4070.67000000 307.78130000 "11/26/21, 16:59:59" 1261531.62682900 539 140.12760000 574098.36970300 0
"11/26/21, 17:00:00" 4071.61000000 4112.34000000 4054.49000000 4069.83000000 585.23230000 "11/26/21, 17:59:59" 2388512.67959000 848 345.53000000 1410730.85892800 0
"11/26/21, 18:00:00" 4068.52000000 4098.67000000 4031.37000000 4046.44000000 586.55690000 "11/26/21, 18:59:59" 2385137.60464100 936 381.28340000 1551035.68817700 0
"11/26/21, 19:00:00" 4044.29000000 4101.79000000 4031.93000000 4073.23000000 560.53790000 "11/26/21, 19:59:59" 2283333.04211200 804 276.99850000 1128002.24994800 0
"11/26/21, 20:00:00" 4072.55000000 4100.38000000 4058.37000000 4093.80000000 267.65370000 "11/26/21, 20:59:59" 1091952.68821500 470 169.62980000 691605.87939100 0
"11/26/21, 21:00:00" 4096.13000000 4126.98000000 4089.99000000 4116.00000000 206.39920000 "11/26/21, 21:59:59" 849553.61015000 682 114.85690000 472859.14809600 0
"11/26/21, 22:00:00" 4117.32000000 4150.21000000 4102.32000000 4118.61000000 370.68590000 "11/26/21, 22:59:59" 1531817.73529700 828 181.05120000 748220.08748900 0
"11/26/21, 23:00:00" 4121.65000000 4148.17000000 4111.18000000 4133.71000000 268.22490000 "11/26/21, 23:59:59" 1107788.79452700 484 146.38240000 604496.74091500 0
"11/27/21, 00:00:00" 4141.26000000 4144.90000000 4093.06000000 4095.28000000 317.73510000 "11/27/21, 00:59:59" 1309411.38765000 590 172.34870000 710146.79821300 0
"11/27/21, 01:00:00" 4091.83000000 4117.01000000 4091.83000000 4098.36000000 238.34290000 "11/27/21, 01:59:59" 978031.01478100 447 175.66130000 720665.86969500 0
"11/27/21, 02:00:00" 4100.13000000 4129.90000000 4095.05000000 4124.29000000 211.21700000 "11/27/21, 02:59:59" 868744.23350000 448 84.41810000 347280.28440100 0
"11/27/21, 03:00:00" 4129.09000000 4185.57000000 4128.75000000 4164.50000000 622.12040000 "11/27/21, 03:59:59" 2590178.27496000 1165 297.96360000 1239720.77639000 0
"11/27/21, 04:00:00" 4165.36000000 4168.43000000 4130.89000000 4130.89000000 395.52690000 "11/27/21, 04:59:59" 1640679.75434000 640 282.88430000 1173455.37050700 0
"11/27/21, 05:00:00" 4130.28000000 4158.85000000 4109.24000000 4137.74000000 357.66580000 "11/27/21, 05:59:59" 1476106.98547700 734 206.70540000 853045.08463000 0
"11/27/21, 06:00:00" 4139.36000000 4154.88000000 4112.82000000 4112.82000000 283.53810000 "11/27/21, 06:59:59" 1171590.00529400 526 171.17130000 707484.54718900 0
"11/27/21, 07:00:00" 4115.67000000 4136.96000000 4109.39000000 4124.56000000 217.08650000 "11/27/21, 07:59:59" 895643.97273000 439 102.95100000 424705.84048200 0
"11/27/21, 08:00:00" 4126.49000000 4160.98000000 4122.00000000 4144.79000000 402.13060000 "11/27/21, 08:59:59" 1665613.29162300 641 225.30790000 932707.89998100 0
"11/27/21, 09:00:00" 4142.62000000 4160.80000000 4115.59000000 4118.84000000 130.40210000 "11/27/21, 09:59:59" 539486.19391200 326 67.36800000 278835.29206000 0
"11/27/21, 10:00:00" 4118.55000000 4142.49000000 4108.78000000 4136.05000000 184.23680000 "11/27/21, 10:59:59" 760452.08071000 342 95.12930000 392569.73032600 0
"11/27/21, 11:00:00" 4135.87000000 4161.94000000 4127.57000000 4140.02000000 196.64250000 "11/27/21, 11:59:59" 816274.09187600 522 110.20930000 457670.93082300 0
"11/27/21, 12:00:00" 4142.93000000 4156.80000000 4131.98000000 4141.65000000 82.84800000 "11/27/21, 12:59:59" 342965.40156700 187 27.66200000 114551.85699300 0
"11/27/21, 13:00:00" 4139.60000000 4147.98000000 4115.60000000 4134.06000000 257.47200000 "11/27/21, 13:59:59" 1063493.89293100 472 123.36220000 509343.54658600 0
"11/27/21, 14:00:00" 4131.41000000 4134.02000000 4117.98000000 4118.07000000 299.90450000 "11/27/21, 14:59:59" 1237934.03089900 383 97.34000000 401797.93525300 0
"11/27/21, 15:00:00" 4117.14000000 4131.49000000 4051.08000000 4058.54000000 330.23540000 "11/27/21, 15:59:59" 1351079.38964900 818 139.72290000 571651.03125500 0
"11/27/21, 16:00:00" 4054.91000000 4094.85000000 4035.00000000 4079.88000000 312.38340000 "11/27/21, 16:59:59" 1267558.59261100 655 186.46160000 756657.58030900 0
"11/27/21, 17:00:00" 4080.69000000 4124.02000000 4080.69000000 4118.71000000 281.64520000 "11/27/21, 17:59:59" 1154850.84663400 483 115.31570000 472768.96150600 0
"11/27/21, 18:00:00" 4119.26000000 4119.26000000 4059.91000000 4099.46000000 241.63940000 "11/27/21, 18:59:59" 987466.29470600 545 120.25380000 490918.38249300 0
"11/27/21, 19:00:00" 4096.22000000 4098.64000000 4044.84000000 4085.43000000 384.04500000 "11/27/21, 19:59:59" 1565356.26655800 547 212.07790000 864874.37888200 0
"11/27/21, 20:00:00" 4080.38000000 4081.80000000 4025.89000000 4034.37000000 288.88430000 "11/27/21, 20:59:59" 1168505.68092300 501 132.06990000 534191.40275000 0
"11/27/21, 21:00:00" 4032.30000000 4053.72000000 3981.31000000 4053.72000000 1072.59080000 "11/27/21, 21:59:59" 4306049.08567800 1594 522.01080000 2097260.72398400 0
"11/27/21, 22:00:00" 4055.20000000 4061.86000000 4015.47000000 4025.05000000 259.85070000 "11/27/21, 22:59:59" 1049436.80981800 583 138.49950000 558867.69383600 0
"11/27/21, 23:00:00" 4026.46000000 4042.03000000 4009.01000000 4021.43000000 279.44670000 "11/27/21, 23:59:59" 1124049.87423800 446 112.31090000 451810.38854900 0
"11/28/21, 00:00:00" 4017.50000000 4056.43000000 4017.50000000 4055.34000000 308.38180000 "11/28/21, 00:59:59" 1246167.18705000 438 121.58160000 491411.27001200 0
"11/28/21, 01:00:00" 4057.78000000 4079.77000000 4034.57000000 4072.95000000 261.77400000 "11/28/21, 01:59:59" 1062217.89733000 389 121.38720000 492207.47168100 0
"11/28/21, 02:00:00" 4072.50000000 4082.46000000 4060.53000000 4069.33000000 169.87980000 "11/28/21, 02:59:59" 691201.38833100 250 93.94580000 382441.61612700 0
"11/28/21, 03:00:00" 4073.55000000 4083.55000000 4050.44000000 4063.26000000 203.12060000 "11/28/21, 03:59:59" 824542.41075400 316 92.34880000 374833.25040300 0
"11/28/21, 04:00:00" 4062.44000000 4072.26000000 4037.04000000 4072.09000000 309.73740000 "11/28/21, 04:59:59" 1254868.82182800 469 88.77080000 359616.93804000 0
"11/28/21, 05:00:00" 4067.28000000 4125.20000000 4055.30000000 4110.85000000 313.10540000 "11/28/21, 05:59:59" 1281848.59683800 644 142.41320000 582750.22091000 0
"11/28/21, 06:00:00" 4116.84000000 4132.63000000 4090.22000000 4098.66000000 301.51400000 "11/28/21, 06:59:59" 1239836.22385800 517 164.09540000 674861.26296000 0
"11/28/21, 07:00:00" 4101.61000000 4118.41000000 4074.37000000 4096.35000000 105.17750000 "11/28/21, 07:59:59" 430606.58269200 307 40.86790000 167332.29853700 0
"11/28/21, 08:00:00" 4098.98000000 4105.00000000 4074.36000000 4082.36000000 120.44380000 "11/28/21, 08:59:59" 491976.13589300 324 52.18860000 213248.64978300 0
"11/28/21, 09:00:00" 4086.94000000 4108.54000000 4047.70000000 4083.16000000 361.40030000 "11/28/21, 09:59:59" 1474371.41047500 611 219.72780000 897188.11380800 0
"11/28/21, 10:00:00" 4089.92000000 4089.92000000 4064.43000000 4079.78000000 123.54430000 "11/28/21, 10:59:59" 503812.73938700 268 55.40520000 225911.94163800 0
"11/28/21, 11:00:00" 4081.79000000 4091.96000000 4044.41000000 4073.21000000 149.23400000 "11/28/21, 11:59:59" 605849.04187700 377 66.08030000 268303.52966200 0
"11/28/21, 12:00:00" 4071.88000000 4083.29000000 4019.36000000 4040.22000000 603.83300000 "11/28/21, 12:59:59" 2451661.14017000 958 247.47260000 1004029.93241600 0
"11/28/21, 13:00:00" 4047.19000000 4058.70000000 3965.46000000 4051.28000000 945.71310000 "11/28/21, 13:59:59" 3799547.48798600 1432 555.79890000 2233286.22236800 0
"11/28/21, 14:00:00" 4051.15000000 4131.51000000 4047.23000000 4099.54000000 719.03150000 "11/28/21, 14:59:59" 2950724.04620500 1119 334.54150000 1372247.18378700 0
"11/28/21, 15:00:00" 4099.58000000 4149.72000000 4099.58000000 4141.33000000 564.48560000 "11/28/21, 15:59:59" 2329808.43412300 741 245.30630000 1012673.71110700 0
"11/28/21, 16:00:00" 4144.74000000 4260.00000000 4135.25000000 4253.41000000 988.72870000 "11/28/21, 16:59:59" 4156370.55413700 2057 503.31820000 2116867.55888600 0
"11/28/21, 17:00:00" 4260.00000000 4294.54000000 4218.49000000 4224.04000000 974.05950000 "11/28/21, 17:59:59" 4139997.55552600 1866 425.95240000 1810583.71488500 0
"11/28/21, 18:00:00" 4224.04000000 4302.04000000 4224.04000000 4298.79000000 689.75070000 "11/28/21, 18:59:59" 2952165.75440900 1371 336.85040000 1442562.58894600 0
"11/28/21, 19:00:00" 4296.70000000 4373.93000000 4284.86000000 4346.96000000 1294.30330000 "11/28/21, 19:59:59" 5610569.90064000 2262 638.74330000 2768408.21405500 0
"11/28/21, 20:00:00" 4343.91000000 4376.80000000 4323.23000000 4335.45000000 833.96170000 "11/28/21, 20:59:59" 3622831.25127400 1625 376.11020000 1633318.85190900 0
"11/28/21, 21:00:00" 4339.69000000 4343.01000000 4308.40000000 4312.42000000 323.10200000 "11/28/21, 21:59:59" 1398794.73415000 774 110.96740000 480206.51595600 0
"11/28/21, 22:00:00" 4311.31000000 4322.38000000 4294.02000000 4309.46000000 495.54480000 "11/28/21, 22:59:59" 2133492.65235100 901 196.11640000 844219.74450900 0
"11/28/21, 23:00:00" 4310.00000000 4358.62000000 4309.91000000 4325.05000000 2870.17190000 "11/28/21, 23:59:59" 12458151.99453200 3943 2254.47700000 9785433.26031400 0
"11/29/21, 00:00:00" 4327.79000000 4339.14000000 4315.84000000 4323.95000000 466.33650000 "11/29/21, 00:59:59" 2018469.40607800 1182 128.15580000 554710.74502100 0
"11/29/21, 01:00:00" 4323.54000000 4342.35000000 4323.38000000 4339.06000000 529.88200000 "11/29/21, 01:59:59" 2296620.14112800 1409 220.66300000 956199.48082900 0
"11/29/21, 02:00:00" 4336.08000000 4368.89000000 4336.08000000 4353.74000000 462.02380000 "11/29/21, 02:59:59" 2010510.03422000 969 124.50280000 542052.29794500 0
"11/29/21, 03:00:00" 4353.75000000 4363.40000000 4317.42000000 4321.30000000 262.96970000 "11/29/21, 03:59:59" 1139803.31441100 538 90.21460000 390688.77586700 0
"11/29/21, 04:00:00" 4322.14000000 4338.60000000 4282.24000000 4292.25000000 582.77900000 "11/29/21, 04:59:59" 2514775.73481400 947 197.01550000 849453.53793700 0
"11/29/21, 05:00:00" 4293.10000000 4333.80000000 4290.00000000 4326.87000000 198.43340000 "11/29/21, 05:59:59" 856728.00803500 407 105.42130000 454954.07854800 0
"11/29/21, 06:00:00" 4331.81000000 4336.43000000 4298.53000000 4304.72000000 172.31590000 "11/29/21, 06:59:59" 743659.59444200 384 83.10710000 358807.08322500 0
"11/29/21, 07:00:00" 4299.13000000 4322.47000000 4298.22000000 4311.67000000 384.57150000 "11/29/21, 07:59:59" 1657738.23622500 697 246.70200000 1063246.26068000 0
"11/29/21, 08:00:00" 4310.23000000 4378.40000000 4310.23000000 4349.84000000 495.27520000 "11/29/21, 08:59:59" 2149778.94980900 913 199.11310000 863787.40937000 0
"11/29/21, 09:00:00" 4348.89000000 4378.81000000 4309.65000000 4323.38000000 363.75250000 "11/29/21, 09:59:59" 1579663.46103400 676 174.40510000 757973.96730300 0
"11/29/21, 10:00:00" 4323.08000000 4338.77000000 4305.04000000 4338.56000000 398.44600000 "11/29/21, 10:59:59" 1720917.46501600 683 180.55360000 779459.16777500 0
"11/29/21, 11:00:00" 4338.33000000 4415.31000000 4332.26000000 4411.41000000 851.71560000 "11/29/21, 11:59:59" 3729024.57723000 1662 521.95540000 2285678.71781700 0
"11/29/21, 12:00:00" 4411.14000000 4461.00000000 4405.02000000 4444.90000000 1199.65110000 "11/29/21, 12:59:59" 5327426.37838000 2266 647.85200000 2876939.89732600 0
"11/29/21, 13:00:00" 4443.75000000 4453.28000000 4428.91000000 4431.57000000 582.28660000 "11/29/21, 13:59:59" 2586786.67144100 1057 168.00410000 746026.50611800 0
"11/29/21, 14:00:00" 4432.32000000 4436.97000000 4383.62000000 4386.49000000 475.34810000 "11/29/21, 14:59:59" 2096391.07019900 828 137.90660000 607963.61670400 0
"11/29/21, 15:00:00" 4388.41000000 4425.87000000 4388.41000000 4412.56000000 421.28390000 "11/29/21, 15:59:59" 1858078.84835700 872 92.19310000 406493.96092900 0
"11/29/21, 16:00:00" 4413.69000000 4457.95000000 4409.73000000 4451.71000000 321.95930000 "11/29/21, 16:59:59" 1429268.80678800 626 125.18220000 555771.65352500 0
"11/29/21, 17:00:00" 4453.52000000 4462.38000000 4430.15000000 4443.09000000 297.47000000 "11/29/21, 17:59:59" 1322276.92913100 647 153.11440000 680650.76491200 0
"11/29/21, 18:00:00" 4443.09000000 4457.81000000 4432.18000000 4445.45000000 306.55280000 "11/29/21, 18:59:59" 1362757.36425300 496 177.36190000 788516.15856500 0
"11/29/21, 19:00:00" 4447.17000000 4492.70000000 4437.78000000 4486.49000000 735.55120000 "11/29/21, 19:59:59" 3289379.62213900 1390 389.51710000 1742338.39234300 0
"11/29/21, 20:00:00" 4486.49000000 4507.78000000 4431.73000000 4463.64000000 1416.34590000 "11/29/21, 20:59:59" 6361837.45358700 2089 255.97010000 1146336.37020900 0
"11/29/21, 21:00:00" 4462.54000000 4499.36000000 4462.54000000 4470.11000000 249.52480000 "11/29/21, 21:59:59" 1118405.36812700 540 132.31590000 593167.19879700 0
"11/29/21, 22:00:00" 4470.08000000 4472.68000000 4405.22000000 4437.93000000 478.63020000 "11/29/21, 22:59:59" 2124072.70667700 839 200.32790000 889432.53053500 0
"11/29/21, 23:00:00" 4438.07000000 4459.91000000 4432.83000000 4443.98000000 194.51270000 "11/29/21, 23:59:59" 864717.63091600 394 96.05260000 427012.24631000 0
"11/30/21, 00:00:00" 4448.30000000 4455.73000000 4389.98000000 4390.32000000 477.24620000 "11/30/21, 00:59:59" 2104484.96313300 734 222.28130000 979914.98274500 0
"11/30/21, 01:00:00" 4391.31000000 4420.55000000 4350.00000000 4416.05000000 634.33700000 "11/30/21, 01:59:59" 2780543.61542500 1125 311.07360000 1363360.40820100 0
"11/30/21, 02:00:00" 4414.00000000 4433.43000000 4381.60000000 4414.17000000 401.43140000 "11/30/21, 02:59:59" 1770172.61464100 751 195.81610000 863091.62580500 0
"11/30/21, 03:00:00" 4415.51000000 4479.10000000 4394.80000000 4426.29000000 638.60020000 "11/30/21, 03:59:59" 2831911.23828800 996 346.44370000 1536680.32682900 0
"11/30/21, 04:00:00" 4425.38000000 4450.00000000 4398.98000000 4440.14000000 461.08800000 "11/30/21, 04:59:59" 2039764.12143400 636 190.19280000 842137.10766900 0
"11/30/21, 05:00:00" 4437.63000000 4497.18000000 4434.22000000 4492.17000000 271.90060000 "11/30/21, 05:59:59" 1216009.82179900 653 118.58780000 530095.50363800 0
"11/30/21, 06:00:00" 4491.97000000 4610.73000000 4466.17000000 4588.02000000 1471.50370000 "11/30/21, 06:59:59" 6686112.97973000 2560 654.02460000 2976025.60024100 0
"11/30/21, 07:00:00" 4598.59000000 4642.02000000 4582.88000000 4588.08000000 1380.09860000 "11/30/21, 07:59:59" 6367524.98719900 2331 756.52200000 3490792.17557700 0
"11/30/21, 08:00:00" 4589.04000000 4660.00000000 4571.98000000 4655.23000000 1118.10240000 "11/30/21, 08:59:59" 5166968.49606500 1919 503.12890000 2323763.71482800 0
"11/30/21, 09:00:00" 4652.80000000 4700.00000000 4643.49000000 4700.00000000 1571.73250000 "11/30/21, 09:59:59" 7347657.64059000 2374 713.98620000 3338957.23877000 0
"11/30/21, 10:00:00" 4696.56000000 4758.00000000 4615.27000000 4619.34000000 2011.66570000 "11/30/21, 10:59:59" 9454155.46704600 3646 1059.75040000 4983996.77348600 0
"11/30/21, 11:00:00" 4617.77000000 4673.31000000 4541.76000000 4554.64000000 1857.94170000 "11/30/21, 11:59:59" 8561965.76504700 3385 952.36370000 4391919.73086400 0
"11/30/21, 12:00:00" 4557.21000000 4620.55000000 4525.25000000 4600.12000000 901.89550000 "11/30/21, 12:59:59" 4120282.58856600 1768 505.16780000 2306629.67825200 0
